,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.1643585900168356,-0.22953688194942146,-0.1515722227979423,-0.06517829193258587,0.012786367218893285,0.07796465915147915
1,-0.18352841023172214,-0.2487551352632641,0.2654049117677513,-0.06522672503154195,0.44893332199947344,0.5141600470310154
2,-0.07693397984232686,-0.11522751223110833,-0.1294841023013255,-0.03829353238878147,-0.05255012245899865,-0.014256590070217179
3,0.022701888742073295,-0.10548475549365044,-0.8356270947809139,-0.12818664423572373,-0.8583289835229873,-0.7301423392872635
4,-0.016863899797442572,-0.06529860793708792,-0.12325910141176155,-0.048434708139645344,-0.10639520161431898,-0.057960493474673636
5,-0.027527692206404886,-0.1825292018758989,0.787458684037392,-0.15500150966949403,0.814986376243797,0.969987885913291
6,0.05009677791464745,0.1569725090744129,-1.706119129498166,0.10687573115976545,-1.7562159074128134,-1.8630916385725786
7,-0.00920846415191473,-0.10004355578285962,0.3288106260892073,-0.09083509163094489,0.33801909024112203,0.4288541818720669
8,-0.06259659207861573,0.037924858032978626,2.1860342539485433,0.10052145011159436,2.2486308460271593,2.148109395915565
9,-0.4588628923490715,-3.1132592066295666,0.3160020376795353,-2.654396314280495,0.7748649300286068,3.4292612443091017
10,,,,,,
