,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.20465395482035606,-0.26890043822985654,-0.17557490936300676,-0.06424648340950048,0.029079045457349295,0.09332552886684978
1,-0.19917106905349158,-0.2065744280125962,-0.10285481247369443,-0.007403358959104628,0.09631625657979714,0.10371961553890177
2,0.07480428871604622,-0.05616321835995092,-0.006260623297799861,-0.13096750707599714,-0.08106491201384608,0.049902595062151056
3,0.007776875425020369,-0.050210909845354035,-0.7376559331345247,-0.0579877852703744,-0.7454328085595451,-0.6874450232891707
4,-0.061598484603005876,-0.034088642133302205,-1.1597829722476949,0.02750984246970367,-1.098184487644689,-1.1256943301143927
5,0.029939945771033594,-0.06929874632183261,0.1068629579547109,-0.0992386920928662,0.07692301218367731,0.1761617042765435
6,0.11502582209597723,0.18666505503434666,0.3455828235618038,0.07163923293836943,0.23055700146582658,0.15891776852745715
7,0.18269559868922935,0.09042097252755416,0.2715478823836208,-0.0922746261616752,0.08885228369439147,0.18112690985606666
8,-0.05561473519884602,0.019858444715220636,0.1665738401079493,0.07547317991406666,0.2221885753067953,0.14671539539272865
9,-0.24153677204616775,-0.03620882928375041,0.17354027857786614,0.20532794276241734,0.4150770506240339,0.20974910786161655
10,,,,,,
