,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.04216668938061674,-0.32300713641452056,-0.9443164192624918,-0.3651738257951373,-0.9864831086431085,-0.6213092828479713
1,-0.169477452421676,-0.8850625063433863,-0.44108420520048686,-0.7155850539217103,-0.27160675277881086,0.4439783011428995
2,0.16746607013580772,-0.4544544638585003,-0.4561534584507767,-0.621920533994308,-0.6236195285865844,-0.001698994592276376
3,0.08042966230629744,0.07672621947918157,0.021911901606005424,-0.003703442827115877,-0.05851776070029202,-0.054814317873176144
4,0.09809570522440492,0.03643177079225063,5.326011123476517,-0.06166393443215429,5.227915418252112,5.2895793526842665
5,0.15940808318431665,0.20247505265016252,-0.16233112965418672,0.04306696946584587,-0.3217392128385034,-0.36480618230434925
6,0.07728183109541276,-2.7209608863077284,-0.2772075603045253,-2.7982427174031415,-0.35448939139993807,2.443753326003203
7,0.3937148345830038,0.019207625459205235,0.058406163087748375,-0.3745072091237986,-0.33530867149525545,0.03919853762854314
8,0.1383182240779992,0.4749883682142815,-0.28332581784863003,0.33667014413628227,-0.42164404192662924,-0.7583141860629115
9,0.24909527884198446,7.874314786394402,-0.3999999204594527,7.625219507552417,-0.6490951993014371,-8.274314706853854
10,,,,,,
