,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.270588164113035,0.11650713132675006,0.6095832572046697,-0.1540810327862849,0.33899509309163467,0.4930761258779196
1,-1.9612256741449006,-2.5973105633844034,-2.4526274150810825,-0.6360848892395027,-0.49140174093618183,0.14468314830332085
2,-2.964537321811537,-2.1344215376738522,-0.2878446330503506,0.8301157841376846,2.6766926887611864,1.8465769046235017
3,5.367116692544504,4.96536131545245,0.14184838139327383,-0.4017553770920535,-5.22526831115123,-4.823512934059176
4,0.13787866615900884,-3.4306289218714814,0.12796740127179662,-3.5685075880304904,-0.009911264887212223,3.558596323143278
5,-0.7837643892205222,-0.22277439760440476,0.20520729282734823,0.5609899916161174,0.9889716820478704,0.427981690431753
6,-9.493796411985997,-8.655738151097971,-9.483492463327533,0.8380582608880274,0.010303948658464446,-0.8277543122295629
7,-1.5045673362007506,-0.8812260737755147,-1.4501059600352915,0.6233412624252361,0.05446137616545932,-0.5688798862597768
8,-1.5008064860268087,-1.4269232587467857,-2.2185575149193806,0.073883227280023,-0.7177510288925721,-0.7916342561725951
9,1.057144426854227,-0.07965525846968702,2.1172004834956875,-1.136799685323914,1.0600560566414607,2.1968557419653747
10,,,,,,
