,task 1,task 2,task 3,task 4
0,-0.19792206017496738,-0.04384102738868247,0.2951540657029522,-0.31442919150171744
1,-0.857400372909943,-0.22131548367044032,-0.7127172246066221,1.7399101904744603
2,0.7833224670092428,-0.046793317128441814,2.6298993716327446,2.917744004683095
3,-0.19362198554284904,0.20813339154920446,-5.017134919602025,-5.158983300995299
4,-3.8837467322327903,-0.31523914420230015,-0.32515040908951237,-0.453117810361309
5,-0.49674761529440165,-1.057737606910519,-0.06876592486264864,-0.2739732176899969
6,0.8565585309993335,0.018500270111306207,0.028804218769770653,9.512296682097304
7,0.22844562465468626,-0.3948956377705498,-0.3404342616050905,1.1096716984302009
8,-0.3928211827843724,-0.4667044100643954,-1.1844554389569675,1.0341020759624133
9,-1.54666554610058,-0.40986586077666604,0.6501901958647947,-1.467010287630893
10,,,,
