,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.4721392950397633,0.29034850799623374,0.24170026893570007,-0.18179078704352958,-0.23043902610406325,-0.04864823906053367
1,0.558103198177014,0.15492277790248193,0.26284444430137255,-0.40318042027453216,-0.29525875387564154,0.10792166639889059
2,0.8704738177809683,0.11307777317482928,0.1783418090178965,-0.757396044606139,-0.6921320087630718,0.06526403584306723
3,0.1971414336739097,0.3211956716645681,0.290846832603356,0.1240542379906584,0.09370539892944629,-0.030348839061212107
4,0.2453828851427008,-0.04277370648634643,0.2181384382768663,-0.2881565916290472,-0.027244446865834493,0.2609121447632127
5,0.3769122884554103,0.3540136980379908,0.2637066762678444,-0.022898590417419484,-0.11320561218756592,-0.09030702177014643
6,0.9445267453750492,0.19084918777778417,0.277128081096625,-0.7536775575972651,-0.6673986642784242,0.08627889331884087
7,0.41979064352778517,0.09704270802363457,-0.5011070219973354,-0.3227479355041506,-0.9208976655251205,-0.5981497300209699
8,-0.32012747877269376,-0.39837663124049316,-0.2825700540561522,-0.0782491524677994,0.037557424716541554,0.11580657718434095
9,0.6744936660090664,0.31995132117184444,0.1916607865571679,-0.3545423448372219,-0.48283287945189846,-0.12829053461467654
10,,,,,,
