,task 1,task 2,task 3,task 4
0,0.625109260089891,0.4049064761189328,0.14428042787340806,0.30627105861650933
1,0.22448009980758488,0.5111930258824234,-0.2665972125826513,-0.8387954461130498
2,0.07902011964645853,0.2215280498368311,0.17367194820510173,-1.2818370878153746
3,0.12434294417229663,0.7729742968911386,0.24371996935448692,-0.9241501739422132
4,0.48139644404515797,0.8643756848293418,-0.20265604096983003,-0.3203801311102706
5,-0.04895272250207802,-2.091153175139721,-0.07135710911785935,-3.1513927759410154
6,0.25680842278194904,0.8729975240832274,0.26261404577568376,-0.47806321011933045
7,0.21119073866410112,1.0814027962530346,0.8308406865256442,0.06582094125722546
8,0.23163267402116247,0.5969727368759172,-0.19919685934178055,0.2767481409294278
9,0.3694518925139632,0.3962824404500563,0.03456210034410415,1.15210780927917
10,,,,
