,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.03230418943533697,0.003574681238615653,0.02145061728395061,-0.02872950819672132,-0.01085357215138636,0.01787593604533496
1,-0.026862477231329687,-0.017536429872495454,-0.07472222222222222,0.009326047358834234,-0.04785974499089254,-0.057185792349726774
2,-0.06123747723132969,-0.054966985428051014,-0.05548611111111112,0.006270491803278679,0.005751366120218574,-0.0005191256830601055
3,0.0059153005464480865,-0.03586976320582879,-0.051111111111111114,-0.04178506375227688,-0.0570264116575592,-0.015241347905282324
4,0.010359744990892532,-0.020314207650273232,-0.045555555555555564,-0.030673952641165764,-0.055915300546448096,-0.025241347905282333
5,-0.004084699453551919,-0.020314207650273235,-0.030000000000000013,-0.016229508196721316,-0.025915300546448094,-0.009685792349726777
6,0.0003597449908925264,-0.03559198542805102,-0.062222222222222234,-0.03595173041894355,-0.06258196721311476,-0.026630236794171216
7,0.011748633879781416,-0.01503642987249546,-0.030555555555555565,-0.026785063752276874,-0.04230418943533698,-0.015519125683060107
8,-0.020195810564663026,-0.0369808743169399,-0.045000000000000005,-0.016785063752276876,-0.02480418943533698,-0.008019125683060107
9,0.04563752276867032,-0.023925318761384345,-0.03166666666666666,-0.06956284153005467,-0.07730418943533698,-0.007741347905282317
10,,,,,,
