PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.0033492063492063496,0.022057226185749696,0.019052910052910054,0.01339932099552099,0.014147817460317461,0.022318909227313614,0.015703703703703706,0.02700693402807338,0.01079861111111111,0.02817958095489019,-0.004905092592592595,0.03079082483312718,-0.0033492063492063496,0.022057226185749696,-0.019052910052910054,0.01339932099552099,-0.014147817460317461,0.022318909227313614,-0.015703703703703706,0.02700693402807338,-0.01079861111111111,0.02817958095489019,0.004905092592592595,0.03079082483312718
P02,0.0017222222222222216,0.010353176884654211,0.004940476190476191,0.012524531860996349,0.017175595238095236,0.03485875934160655,0.0032182539682539695,0.01442306600835553,0.015453373015873014,0.03807949152951556,0.012235119047619047,0.036968898029196576,-0.0017222222222222216,0.010353176884654211,-0.004940476190476191,0.012524531860996349,-0.017175595238095236,0.03485875934160655,-0.0032182539682539695,0.01442306600835553,-0.015453373015873014,0.03807949152951556,-0.012235119047619047,0.036968898029196576
P03,0.002666666666666667,0.0076811457478686085,0.001416666666666667,0.0031191612120354834,0.0004537037037037037,0.0028895565467796326,-0.00125,0.008234834546000302,-0.002212962962962963,0.0051908781578248134,-0.0009629629629629632,0.0038264834128272363,-0.002666666666666667,0.0076811457478686085,-0.001416666666666667,0.0031191612120354834,-0.0004537037037037037,0.0028895565467796326,0.00125,0.008234834546000302,0.002212962962962963,0.0051908781578248134,0.0009629629629629632,0.0038264834128272363
P04,0.006671296296296291,0.05395764936028716,0.013840608465608462,0.06238439974139172,0.013030753968253966,0.037744163192149606,0.007169312169312171,0.03048704343638149,0.006359457671957672,0.04525742540678422,-0.000809854497354498,0.05650678111003872,-0.006671296296296291,0.05395764936028716,-0.013840608465608462,0.06238439974139172,-0.013030753968253966,0.037744163192149606,-0.007169312169312171,0.03048704343638149,-0.006359457671957672,0.04525742540678422,0.000809854497354498,0.05650678111003872
P05,0.01361111111111111,0.013955949215962295,0.015,0.020376472150103676,0.020152777777777776,0.02284749239961833,0.0013888888888888887,0.018374112895357918,0.006541666666666666,0.027055787273705414,0.005152777777777775,0.026848084426001027,-0.01361111111111111,0.013955949215962295,-0.015,0.020376472150103676,-0.020152777777777776,0.02284749239961833,-0.0013888888888888887,0.018374112895357918,-0.006541666666666666,0.027055787273705414,-0.005152777777777775,0.026848084426001027
P07,-0.11998878846278949,0.20513795734203186,0.1463361538927198,0.23517517353651363,-0.033716640961560684,0.20242992417821618,0.2663249423555093,0.10857817415383547,0.08627214750122877,0.18376717287896166,-0.1800527948542805,0.15061519342831098,0.11998878846278949,0.20513795734203186,-0.1463361538927198,0.23517517353651363,0.033716640961560684,0.20242992417821618,-0.2663249423555093,0.10857817415383547,-0.08627214750122877,0.18376717287896166,0.1800527948542805,0.15061519342831098
P08,-0.0017777777777777779,0.00433048339331224,0.0006388888888888888,0.007277618742961274,-0.00011111111111111113,0.00908821649237878,0.002416666666666667,0.00698769862678446,0.0016666666666666663,0.007924216672740793,-0.0007500000000000003,0.01046529390620301,0.0017777777777777779,0.00433048339331224,-0.0006388888888888888,0.007277618742961274,0.00011111111111111113,0.00908821649237878,-0.002416666666666667,0.00698769862678446,-0.0016666666666666663,0.007924216672740793,0.0007500000000000003,0.01046529390620301
P10,0.0004937512649261351,0.023450663236950414,0.008278511434932207,0.02931679311290344,0.007239121635296509,0.02105552841024559,0.007784760170006069,0.021116063015722192,0.0067453703703703755,0.02099490893363644,-0.0010393897996356968,0.029562476346139357,-0.0004937512649261351,0.023450663236950414,-0.008278511434932207,0.02931679311290344,-0.007239121635296509,0.02105552841024559,-0.007784760170006069,0.021116063015722192,-0.0067453703703703755,0.02099490893363644,0.0010393897996356968,0.029562476346139357
P12,0.016307832422586523,0.02564441074521183,-0.006474499089253188,0.023992604313171066,0.003550887978142078,0.019682825723767977,-0.02278233151183971,0.02017095148848009,-0.012756944444444442,0.01787797420866121,0.010025387067395267,0.0215299293279677,-0.016307832422586523,0.02564441074521183,0.006474499089253188,0.023992604313171066,-0.003550887978142078,0.019682825723767977,0.02278233151183971,0.02017095148848009,0.012756944444444442,0.01787797420866121,-0.010025387067395267,0.0215299293279677
P13,-0.009319444444444446,0.013941075566933959,-0.005180555555555556,0.016154640668348427,-0.012541666666666668,0.01562164161438852,0.004138888888888891,0.011502448746266766,-0.0032222222222222227,0.008573574099493523,-0.007361111111111112,0.009814836652666133,0.009319444444444446,0.013941075566933959,0.005180555555555556,0.016154640668348427,0.012541666666666668,0.01562164161438852,-0.004138888888888891,0.011502448746266766,0.0032222222222222227,0.008573574099493523,0.007361111111111112,0.009814836652666133
