,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.07816250248056644,1.092004462471966,0.36916889307702494,1.0138419599913995,0.2910063905964585,-0.7228355693949411
1,2.522910877695781,3.2431966145294977,2.739626060059603,0.7202857368337166,0.21671518236382203,-0.5035705544698945
2,-1.8666435006244928,-0.9603317009637826,-1.3492407692390638,0.9063117996607102,0.517402731385429,-0.38890906827528116
3,0.2583770250351598,1.9109623411309407,0.334782736323159,1.6525853160957809,0.07640571128799922,-1.5761796048077816
4,-5.51954934686962,-4.4744818135984,-5.354521206941859,1.0450675332712196,0.16502813992776,-0.8800393933434596
5,-0.7896820328344472,-0.49855302117802847,-0.6545338240133609,0.2911290116564187,0.13514820882108625,-0.15598080283533244
6,-0.7667723097363541,-0.22223392750729332,-0.36865287985263895,0.5445383822290608,0.3981194298837152,-0.14641895234534563
7,-0.31455907097507496,0.09021521463027726,0.6762918083307208,0.4047742856053522,0.9908508793057957,0.5860765937004435
8,0.5369019107471902,0.864071667876134,0.722623063278762,0.3271697571289438,0.18572115253157184,-0.14144860459737196
9,-0.32048080131265044,-0.11642534964171902,-0.1779793906818311,0.20405545167093142,0.14250141063081934,-0.061554041040112084
10,,,,,,
