,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-1.4046848515082453,-0.8172508819910171,-1.021917899574385,0.5874339695172281,0.38276695193386034,-0.2046670175833678
1,-0.17305784015359815,0.6738952887300991,0.2517595448139731,0.8469531288836972,0.42481738496757127,-0.42213574391612596
2,-1.0312369705962423,-0.30414622157335836,-0.44223932581550685,0.7270907490228838,0.5889976447807354,-0.1380931042421485
3,-0.3524399421086273,-0.45732348470714523,-0.3679615366789578,-0.10488354259851795,-0.015521594570330532,0.08936194802818742
4,-0.33696647108897393,0.5464245887971628,-0.6279574885876844,0.8833910598861368,-0.2909910174987105,-1.1743820773848472
5,-0.5279352627861891,-0.12215543251720362,-0.4748268710321849,0.40577983026898545,0.05310839175400417,-0.3526714385149813
6,-0.8983792821901571,-0.3729602542916368,-0.5374206100574683,0.5254190278985202,0.36095867213268873,-0.1644603557658315
7,-0.38641311091267894,-0.05665138747174914,-1.9225178903276667,0.3297617234409298,-1.5361047794149876,-1.8658665028559174
8,0.16549263030877914,0.3868590961264704,0.37724847959507535,0.22136646581769126,0.2117558492862962,-0.009610616531395055
9,-0.22801335607452466,-0.11150828297675874,0.21741667164419243,0.11650507309776592,0.4454300277187171,0.32892495462095117
10,,,,,,
