,focus,distr,own,office
0,0.04242453812125942,0.007939814814814797,0.042838927920895116,0.04157407407407407
1,-0.022932604735883443,0.012314814814814796,0.035338927920895116,0.010046296296296296
2,-0.009252049180327881,0.0009259259259259034,0.04900956284153005,0.06376984126984128
3,-0.01171236664064534,0.022314814814814794,0.07836141469338188,0.03858796296296295
4,0.044567395264116565,0.08294973544973544,0.04799765807962528,0.05423280423280422
5,0.07956739526411656,-0.005462962962962984,0.030815118397085596,0.05310185185185186
6,-0.01408339838667709,0.010370370370370348,-0.003351548269581074,0.07712962962962963
7,-0.011345303148581851,0.02481481481481479,0.03164845173041893,0.08468915343915343
8,0.01465998785670915,0.03938822751322749,0.024426229508196708,0.060185185185185175
9,-0.019043715846994557,0.11925925925925925,0.17331511839708558,0.03768518518518518
10,,,,
