,focus,distr,own,office
0,0.759812632218495,0.6870934496478676,0.7786671390369566,0.6289759787161027
1,0.8104597076245058,0.5439260424004541,0.6743456446592613,0.5184507522915266
2,0.4936876092184802,0.5684354765991982,0.5292765699491635,0.6646321650632037
3,0.6269351762074368,0.43523624257472004,0.5333570233952499,0.5442260504101122
4,0.7260862554065841,0.45795915721533353,0.33486717650728903,0.6059506185508141
5,0.7716845050667506,0.7051489433567808,0.5199624576594362,0.38881777235066595
6,0.6303966388991216,0.3455236636773112,0.5083072168681133,0.4852692620741952
7,0.6920867680817634,0.40768586062770173,0.446482743628131,0.4982999531752589
8,0.7206116647365215,0.35712141694968036,0.46909604291449714,0.3823147339160174
9,0.4890776341592383,0.4240970565374457,0.5487822128869158,0.4054105735418153
10,,,,
