,focus,distr,own,office
0,0.6940540759539955,0.7865446033170593,0.8123652152346679,0.5576921620033993
1,0.8652564547757062,0.6239545483173845,0.7959738358747379,0.40636235738588755
2,0.5186813721954195,0.6942201502967613,0.6550927450975649,0.6898176959231895
3,0.5887494159267693,0.5129468586470249,0.5442399243956608,0.686283784220814
4,0.6460543999988756,0.5945982133962365,0.42955334481479823,0.6393770460245669
5,0.841816177143209,0.7962395955882562,0.6918581586524479,0.3474987077679267
6,0.6845954091782787,0.4668926474445533,0.5808098173507287,0.5118543246507
7,0.737962697375319,0.3886414076400371,0.5470979991739278,0.4846405813565695
8,0.7936010879449942,0.37343470244519616,0.6296478016874361,0.42583904902552705
9,0.6223136254646493,0.466683376632179,0.5967703687754999,0.4977452671927634
10,,,,
