,focus,distr,own,office
0,0.18466859091675758,-0.4080682878641396,0.6085255662720563,0.34278205842229104
1,-0.18948175417060456,0.34515393998365834,0.7839542656196719,0.3547424931316774
2,-0.06867241729324194,0.35715209980609486,0.4880898352972485,0.4493023116399767
3,0.4224546942216759,-0.07604683706662002,0.3781267203229769,0.43639625462012466
4,0.2782731159767732,0.5304083098931628,0.34363900917316115,0.4798420938355098
5,0.5240773937675476,0.012877393067421632,0.31063940431371573,0.5184629977425331
6,0.9801402740480327,0.1895358206776684,0.39962017304707687,0.28204406616176336
7,0.6410279723966077,0.5393768703483932,0.36954775913591054,0.4385135431664993
8,0.7182828636251823,0.32639309843430486,0.6175601963380903,0.607479305494681
9,-0.3339106989168833,-0.05495091981251956,0.44280031498668015,0.5885360731709484
10,,,0.132053664413432,
