,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.01885450681846157,-0.13083665350239237,-0.07271918257062748,-0.14969116032085394,-0.09157368938908905,0.05811747093176489
1,-0.13611406296524453,-0.2920089553329792,-0.26653366522405175,-0.15589489236773468,-0.13041960225880722,0.025475290108927462
2,0.035588960730683294,0.17094455584472346,0.07474786738071804,0.13535559511404016,0.03915890665003474,-0.09619668846400542
3,-0.09357815281218684,-0.08270912579732459,-0.19169893363271673,0.010869027014862254,-0.09812078082052988,-0.10898980783539214
4,-0.3912190788992951,-0.12013563685577,-0.2681270981912506,0.2710834420435251,0.1230919807080445,-0.14799146133548058
5,-0.2517220474073144,-0.3828667327160846,-0.06653556170996977,-0.13114468530877021,0.18518648569734464,0.31633117100611485
6,-0.12208942203100825,-0.14512737682492638,-0.2848729752218104,-0.023037954793918125,-0.16278355319080212,-0.139745598396884
7,-0.24560402445363239,-0.1937868149065045,-0.28440090745406166,0.051817209547127874,-0.03879688300042927,-0.09061409254755715
8,-0.25151562182202436,-0.3382969308205041,-0.36349024778684114,-0.08678130899847974,-0.11197462596481678,-0.02519331696633703
9,0.05970457872767748,-0.08366706061742296,-0.06498057762179255,-0.14337163934510044,-0.12468515634947003,0.018686482995630416
10,,,,,,
