,focus,distr,own,office
0,6.011968283727428,-3.0067059856514455,1.2706895588525438,-12.801581048898008
1,-4.817479650892224,-11.90360378497088,-1.5889324340947208,-3.2695240861201484
2,16.40843244774174,-3.6601847224421986,-5.800824251984814,-2.470183534248368
3,126.35380396973801,-41.72023282901547,-6.759889020418072,-3.891304757687065
4,-61.90684105319705,-21.876060705699413,-9.990416801215513,-5.376819060738864
5,-4.735159460277387,-4.685494008777508,-2.3113740730880172,-2.204685772020341
6,-4.299822489273352,-8.561852272261731,-1.5218652699415274,-1.9062683851464377
7,-1.4478918467600412,-4.1983153327647535,-12.239214688095036,-4.741679565658319
8,-1.813656049319958,-11.293684872922986,-1.0967242257153165,-8.497808328341097
9,-1.1052876502920181,4.042195214396231,-0.038650548509153684,-3.9054495414250754
10,,,,
