,focus,distr,own,office
0,3.2671328787363128,-2.9089059880459227,2.252147203768506,-5.939737569405284
1,-5.453855282877117,-7.6144587994429145,-1.545801899292519,2.354915315833465
2,3.744639832191499,-3.4317670698522784,-1.453163689968196,0.23825084163685983
3,8.347227048092718,-10.459144235468798,-5.424480537129509,-2.722157463409563
4,55.88351971765811,8.596007550151683,-7.166330018266036,-3.351403258227697
5,-5.577799142523428,-1.896822166952194,-2.223807616836507,-1.6734690666504528
6,-4.926137330747866,-6.546861307084108,-1.4808520384720645,-1.551127277845637
7,-1.6290849248508246,-2.961297297987513,-6.375064288549075,-2.901396422273848
8,-2.03864951657546,-8.224048891009128,-1.0818141001464228,-3.4575658941876637
9,-1.2071715064635273,6.820226849473843,0.263033909816159,-2.859704747275761
10,,,,
