,focus,distr,own,office
0,-1.3770529466935113,-2.9377897876754036,1.1920819319180387,2.920949573370867
1,-3.5152104093538896,-2.535573608977816,-1.11872174534561,-1.9814757389531623
2,2.2118224110475446,-2.9027667238891146,-8.852989908061417,-1.8768064078154574
3,-4.037247876323138,-2.712975938782593,-3.731532276009162,-3.0776378857113817
4,21.163593025700337,6.3023764515734655,-9.883219672903765,-5.252647119731546
5,-3.6078873285741833,-12.526996257065809,-1.507245350995595,-2.26016878291068
6,-5.092728934660434,-3.738456310304061,-0.719378162337118,-1.9415088674719758
7,-0.92051764240652,-2.856526078764789,-2.10673432702095,-1.861458246296148
8,-1.7099697666992162,-6.197044132227303,-0.25111121800961483,-2.8158872096804997
9,-1.3030991147413191,50.32074603420872,0.21585574262852042,-3.483342085173794
10,,,,
