,focus,distr,own,office
0,-0.07135028519297078,1.3276057212347634,1.290106248687149,0.9932101157739458
1,-0.28339527917048596,1.7972159077301617,2.107288229358799,0.9420791161061506
2,0.43545053029257075,1.527783486566884,2.4009708065855246,-0.27986911086430577
3,-1.2791221966927577,0.9558454556574818,0.9818765933551752,-0.11818666492804034
4,2.0044345767036025,1.5869680492259879,1.0097630401747266,1.1630029777181183
5,-0.0808234939199178,-1.1505706096867634,0.6177245194506019,1.7880136695041227
6,-1.2791966373800294,1.5201319023696973,0.5108414759554979,0.17614427863424387
7,1.3310870940577333,1.9305998902035444,0.8206772315382276,1.8630076427565347
8,-11.024427542618007,0.6219819690326305,1.353900324227751,3.438380112250882
9,0.04328761290078905,4.317595244254118,0.7121093853701744,0.494415675490809
10,,,,
