,focus,distr,own,office
0,0.2813273769501037,0.4711124224462647,1.3849519099122898,-0.0060534822682781625
1,0.4212514726002598,0.5577246424078035,1.4691267976721094,-0.9319031396558659
2,0.3662198951759268,0.5424348432082304,0.0450945337842134,
3,0.28130082187076644,0.6855876558335152,0.38848804736870657,0.3309753797624345
4,0.6511750222517991,0.33255938210700675,-0.5203851846918547,-0.469250851646614
5,0.5044083202580005,0.3428905170536681,-1.2875890835072537,1.0272286183184058
6,0.8858218792268147,0.45640756242216235,3.461121062609517,0.8461373454607941
7,0.7958418095424089,0.47230766626439297,-2.537604555829882,0.5233910998043501
8,1.5585431458264278,0.4118430785369757,1.9628037013466813,0.9091316951929131
9,2.065644365794412,1.671169698558501,2.079444212910176,
10,,,,
