,focus,distr,own,office
0,0.13120889433747276,3.953276262944457,-1.2906934644511516,-3.2676548022279244
1,-7.601739823788887,-1.1258749418167429,-1.5915289582824006,-1.3096445606129443
2,-2.9482424582090863,-0.3174886228301523,-1.0618736834801925,-10.217073761179435
3,0.9908773635294181,-0.6757859620209605,1.1252229521315356,-0.8373651530165638
4,21.86490239294395,-1.1133905932832735,-0.9952336167496603,-10.913160879549462
5,-1.5895866044617306,2.626881845057206,-0.08287380246267839,-2.6797078017063125
6,1.9880192119481102,-0.7664571800338298,-0.4828152685558371,-3.2270074916915306
7,-0.209289136977874,-3.0773078957855797,-0.44761650697896027,-1.339525307716699
8,5.2038412966823815,-0.7855873692690598,-0.31281225386749,-1.505087814474309
9,-0.46654844889748204,-6.249899222964881,-1.2610766325954843,-0.9548576751709873
10,,,,
