,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.8525204222155842,1.2512140814822086,6.626962370173626,2.1037345036977926,7.479482792389209,5.375748288691417
1,4.976987711882124,0.5594536016342542,3.5494730100614076,-4.417534110247869,-1.427514701820716,2.9900194084271536
2,0.31144626133229325,18.017687458438154,-1.1835369467923615,17.706241197105857,-1.4949832081246548,-19.201224405230512
3,1.9768496537225921,-4.862783197147672,3.433238142184492,-6.839632850870264,1.4563884884618998,8.296021339332164
4,0.13238900964925981,-1.213402739969454,-0.7910761089792239,-1.3457917496187137,-0.9234651186284837,0.42232663099023005
5,1.383904302064821,1.0860719707786335,2.1835115136534373,-0.29783233128618747,0.7996072115886164,1.0974395428748038
6,0.23351703760934828,35.6480596097029,8.694407204000303,35.41454257209355,8.460890166390953,-26.9536524057026
7,-0.366346361059392,3.438916936411498,1.8990786414497625,3.8052632974708898,2.2654250025091542,-1.5398382949617355
8,0.18581536243424213,-0.2438106794098549,-5.9743008173831065,-0.42962604184409703,-6.160116179817349,-5.730490137973252
9,1.224769978087475,1.3259562317448563,0.9249220689553519,0.10118625365738126,-0.29984790913212306,-0.4010341627895043
10,,,,,,
