,focus,distr,own,office
0,0.8492729598827302,0.5074323839070487,0.5035996782519621,0.532340177682461
1,0.6788644381798835,0.7405875608487218,0.5395239969885499,0.3532526556456707
2,0.6181823625004311,0.5838529934947965,0.6442240377760977,0.22374114571748754
3,0.6463020786243932,0.4806679776006019,0.6278748704651059,0.353532125754227
4,0.6191425056414195,0.5122679001250872,0.7340944670520219,0.4087443176364943
5,0.707770588724699,0.4970533684037107,0.5350822886196355,0.32509300591133816
6,0.6660750740913329,0.4857850331771739,0.6548478524001372,0.41046007785257094
7,0.6288404717162929,0.3927793756310403,0.6101778538024667,0.262170280364446
8,0.4606774737173437,0.3120633390603676,0.5507751707472075,0.5313154078940403
9,0.5685298196469503,0.38839561671625145,0.5510477372374365,0.5016518987754433
10,,,,
