,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.2272778565697141,-0.20107679005240153,-3.013126135258225,0.026201066517312577,-2.7858482786885106,-2.812049345205823
1,0.25922958839015975,0.14761079501053398,-0.4774395662966262,-0.11161879337962577,-0.736669154686786,-0.6250503613071602
2,-0.14516853261352458,-0.029727867443474665,0.11498279174162795,0.11544066517004992,0.26015132435515254,0.14471065918510262
3,-0.07226658912896755,0.08202111299454029,-0.594292053696541,0.15428770212350784,-0.5220254645675735,-0.6763131666910813
4,-0.09196469077223823,-0.08175092677198714,-0.7983452322097266,0.010213764000251091,-0.7063805414374884,-0.7165943054377395
5,-0.10887055451800143,-0.03420736665791757,-0.6556925411077832,0.07466318786008386,-0.5468219865897819,-0.6214851744498657
6,-0.10024203549640054,-0.2742044211444761,-0.8497218733629587,-0.17396238564807553,-0.7494798378665581,-0.5755174522184826
7,-0.12197389259322389,-0.08306744079463346,-0.4728201241066969,0.038906451798590425,-0.350846231513473,-0.3897526833120634
8,-0.10543455612185804,-0.26862858522776656,-0.7957850212220814,-0.16319402910590852,-0.6903504651002232,-0.5271564359943148
9,0.17499930920849172,-0.152108651657465,-0.5602197557824466,-0.3271079608659567,-0.7352190649909384,-0.40811110412498164
10,,,,,,
