,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.23673741214037336,-0.16427857453891048,-0.7373112971079495,0.07245883760146288,-0.5005738849675762,-0.573032722569039
1,0.34024947825537444,0.09159455584282572,-0.7172514092312166,-0.24865492241254872,-1.057500887486591,-0.8088459650740423
2,-0.22922867919790402,-0.15866580627327898,0.01023998522562286,0.07056287292462504,0.23946866442352688,0.16890579149890184
3,-0.011149912474599954,0.1191895789953098,-0.6952457531144278,0.13033949146990975,-0.6840958406398279,-0.8144353321097376
4,-0.08303901253089041,-0.17402889373448371,-1.1973567485943588,-0.0909898812035933,-1.1143177360634684,-1.023327854859875
5,0.05333233756155176,0.04786779009172315,-0.7586170051468287,-0.005464547469828607,-0.8119493427083805,-0.8064847952385519
6,-0.1252293684955318,-0.3316215883045206,-0.7983748146585984,-0.2063922198089888,-0.6731454461630666,-0.4667532263540778
7,-0.2870497152310967,-0.2966279292077446,-0.5087025198948276,-0.009578213976647931,-0.22165280466373094,-0.212074590687083
8,-0.09337669638706059,-0.020403278697939564,-0.5916774744404742,0.07297341768912102,-0.4983007780534136,-0.5712741957425347
9,-0.008037471806928709,-0.03918899152475297,-0.5990032665734433,-0.03115151971782426,-0.5909657947665146,-0.5598142750486903
10,,,,,,
