,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.0435543343905912,0.0764498144136545,0.7697325008390783,0.1200041488042457,0.8132868352296695,0.6932826864254238
1,0.23589707188678866,0.4666809209860324,-0.22077249063042298,0.23078384909924377,-0.45666956251721164,-0.6874534116164555
2,-0.0952296140506319,0.15088995139181915,0.26245437926096404,0.24611956544245106,0.35768399331159595,0.11156442786914489
3,-0.04859040066668685,0.1531058613520958,-0.5831718470807974,0.20169626201878266,-0.5345814464141105,-0.7362777084328933
4,-0.014509807932221341,0.1026551491147496,-0.7027689067348402,0.11716495704697094,-0.6882590988026188,-0.8054240558495898
5,0.014521035330922638,0.28303670524352176,-0.3933032720892598,0.2685156699125991,-0.40782430742018244,-0.6763399773327816
6,-0.09798240967406058,-0.2515819221806197,-0.6033059878360584,-0.15359951250655912,-0.5053235781619978,-0.3517240656554387
7,-0.025314973126308482,0.08299806204659421,-0.19718182394849365,0.1083130351729027,-0.17186685082218517,-0.28017988599508786
8,-0.038273947761888305,-0.16338969740858733,-0.5443587011428871,-0.12511574964669903,-0.5060847533809988,-0.38096900373429976
9,0.32434751205247225,-0.35993676230300037,-0.35726268364878777,-0.6842842743554727,-0.68161019570126,0.002674078654212639
10,,,,,,
