,focus,distr,own,office
0,0.16907719472018312,-0.00944534691857839,0.9195227252336617,-0.024104681354931337
1,-3.683276079595106,-0.1539959912438439,-1.704212830231738,-0.4116225391808046
2,0.1308803898490164,-0.46109780654256877,-0.058007687812466464,-0.4229978638132532
3,-2.281682230009732,-0.3189985322376252,-0.24059087963905926,-0.6818933927721228
4,-0.38330961930090157,-0.30187565555893037,-0.30026061794840386,-0.36050841982685444
5,-0.5340609692848225,0.13759851118894867,-0.9304411295843074,-0.17888614181361584
6,0.685674903456223,0.8849885086743441,0.3600981357033666,0.008307444585092673
7,-1.2436454614755394,-0.7653164278792617,0.4807259784144348,-0.1414080873924271
8,-0.024513913944030227,-0.03425750069966893,-0.6688388403707025,-0.14225285357465467
9,-0.4661675892392784,-0.15525677983139252,-37.80143540813828,-3.0825402591103352
10,,,,
