,focus,distr,own,office
0,-0.31442919150171744,-0.04384102738868247,-0.19792206017496738,0.2951540657029522
1,1.7399101904744603,-0.22131548367044032,-0.857400372909943,-0.7127172246066221
2,2.917744004683095,-0.046793317128441814,0.7833224670092428,2.6298993716327446
3,-5.158983300995299,0.20813339154920446,-0.19362198554284904,-5.017134919602025
4,-0.453117810361309,-0.31523914420230015,-3.8837467322327903,-0.32515040908951237
5,-0.2739732176899969,-1.057737606910519,-0.49674761529440165,-0.06876592486264864
6,9.512296682097304,0.018500270111306207,0.8565585309993335,0.028804218769770653
7,1.1096716984302009,-0.3948956377705498,0.22844562465468626,-0.3404342616050905
8,1.0341020759624133,-0.4667044100643954,-0.3928211827843724,-1.1844554389569675
9,-1.467010287630893,-0.40986586077666604,-1.54666554610058,0.6501901958647947
10,,,,
