,focus,distr,own,office
0,-0.4048037566752407,-0.062336168030801116,0.46734866810080034,0.48887804708998606
1,0.4148549150371359,-0.26630847615981734,4.8205003219039595,-0.885370072869648
2,-0.10836612104671561,-0.4397563751118304,-0.3611354712101008,1.0976460012763978
3,2.1805639497972003,-1.0352896364894104,-0.3910481124918666,3.4538360342050933
4,-0.476181973495841,-0.37439775814448784,0.004656313173881092,-0.36421807614293594
5,-0.3657144691859101,-2.0194314924423598,-0.9770587270810601,-0.08521527515963773
6,0.9708111138715849,5.2064468536820945,0.2878067333579163,0.020821980888041335
7,0.23619598644776207,-0.6280397189303304,3.2877833241132204,-0.47749678324843525
8,0.18362031992162114,-1.1873732505407395,0.3931058111095845,1.5922857691779047
9,-2.033951593012678,-0.5140679444056604,-7.7295199367373,0.644842044029027
10,,,,
