p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,2,3,3.798691361677462,1.2046882790446711,1.21695693727235,1.5953560127494273,4.855999940140271,-0.02121101180198909,1.2707086192967023,1.6929174608395599,1.2375820606314234,0.8764198372662048,1.0429201962510783,1.8638863807517518,-4.048748324671398,0.8323668043668925,0.6118756173914034,0.857071995722444,1.1068671849733838,2.1664166311845037,2.4622286488790808,1.248635357290432,0.5645334822176071,1.249199746071633,1.064295830634909,1.0445484089777275,0.74209265192692,1.1188340828710635,0.9397830656418978,1.140377222336563,1.1074994326965801,1.0714772725405763,0.47435737867476696,0.8451760115654084,1.1351452075577506,0.8092813180187547,0.7945775940954973,1.0529063373527394,0.6211307290925497,0.6649793051275362,,,
P06,3,1,-1.2717733595386667,2.462955766441115,0.8882034606231191,-0.6855070008765278,-32.259052329942534,6.401499534919148,-7.572719892419529,1.0221996902400217,1.2151597096375784,1.0410599168491248,-0.00804619202613849,0.7465037608063366,0.7096887655845401,0.14316588200445457,2.12419363357935,1.294647447298896,0.798666553489445,-0.4003941192810278,2.083829043524451,0.9366750136742789,0.5318659705934731,-0.1818640439421058,3.7687000586635695,1.0198288867491783,0.44119007064800425,0.001449062110511658,-1.292680383807413,2.6429127421491407,-2.496297348281842,1.0187706639076644,0.9051635806861297,0.18269337487822215,1.7111263263177292,0.8247886906980528,2.001987732296319,1.0825382696095949,0.9578391559092491,0.4434769397677463,,,
P02,4,2,-0.8541447494720679,-0.8384822204919729,0.22025436664118905,0.2897203465431267,-0.09437188913302179,2.2581685471131485,1.1707729100549327,1.135826134204929,0.8531123023081508,0.24154926374865474,1.2390258476577283,-1.229293131889497,-2.9810909437248303,0.8644956047115723,0.8631707468314982,-0.15339836832095077,264.48776623833743,-0.604705396137498,-0.4236761311804934,1.3281438077898524,-1.1054123534989198,3.7689961768426667,2.7600472663959548,0.9670978172302889,0.3960462831137387,0.7419988805081625,0.5559779999158124,-3.6179867311000464,0.9654693251208345,1.7555300266397962,0.5594173894630202,0.553304848032621,0.6632570683504847,0.43121668059507684,-1.445545078745847,1.0242282743691484,0.5613928310156905,0.5514956111797994,-0.7050951674664785,,
P12,1,3,0.16720123702231116,0.2968652114291846,0.8041216325616138,-0.3388011985209465,-0.8023443906314062,-0.037136212673407026,-0.930601517562554,-0.9843936732282216,0.45726037289915966,-0.4586787534517687,-1.426652513784931,-0.4076634039031653,-1.055514103420403,-0.5468768550201745,-1.2967928603040757,-0.6789490567593299,0.09141221374045805,-0.4867098397050089,0.2524878240688758,-1.6928952819628682,-0.2759431153214834,0.1577798976746393,22.95348203803708,-2.175912281863638,50.149434382147845,-0.7978237432618782,-0.7473977852499655,-0.027260995394343936,0.24771811365394028,0.7643379451556731,-0.11426247730853202,-0.10956455994574141,0.19032539134881798,-0.5188818695491314,-0.14785326016536968,0.4769112398200688,0.3132749986737719,,,,
P03,3,2,2.01086227450775,0.24946122258142603,-0.05173575999573323,-0.7048690669537767,-0.3241939325358898,-1.1847832385934904,-0.3645749436483439,-0.71716111758487,-18.49540856484857,2.828422963999585,5.305262062584545,2.560757618362965,-6.4013421360479335,-17.12324300937618,-0.8165780006091039,-0.9536591835853402,-2.5075771254075465,-0.6633443747245173,-0.4841548646531039,-1.549738870506207,-0.8175120938790419,0.24558556964628683,-0.021644030203007727,-4.666632061142711,-0.3493157580193096,-11.017870827146904,-2.049535694949868,-1.7643486078050576,9.560842334709351,-2.7024059516389016,-0.11044699396687936,-0.5661711802542094,-4.14723199249312,-0.5182967176096768,0.06416889163280752,-0.01716794449461443,-0.5277784636680968,-0.18125153265874003,,,
P07,4,4,3.5001530450142946,-4.766795239365138,-0.09682972013917711,3.128346129344693,2.4574334361787216,-0.5645028036626693,,,,,,,,-2.634004589867316,1.5470345230425524,,,-2.639228637467179,0.15545388653479925,0.40309751927641957,0.41835897841736763,0.190069970845886,0.980852867779063,,0.32975180611947535,0.2845026742233068,0.5954784034565098,-0.01884583187059478,0.5460890637093456,1.0055292665071898,0.912902534535637,0.5250834248332151,0.4309180978898218,,0.3354598705962403,0.49440040891850473,,,,,
P04,2,2,0.5720580844156089,0.9151609780525347,1.9975597859610787,11.239500478855872,3.0235260700894067,2.6392325613364886,1.5689613232790067,2.812956610409128,0.49463336740320835,-6.310816951038567,-4.821219972686791,-0.7197183978883476,0.2679724786810995,-0.19706048932472942,2.718011204289721,1.8896195330975212,3.059143485321705,2.933709754089092,4.375370304856239,9.571434233483638,-0.6573569526531142,0.7034346392685201,-164.4252012072535,0.5473881884476938,0.3038703416415017,0.39871840858619767,0.5094458480955277,2.0465260005014647,-1.6679601408930045,-1.2710202087309563,0.7392182179927986,-0.594758637886528,-5.759234489331584,-1.1330918830081866,0.5890085244096888,0.37319496934963203,0.3719897595632729,,,,
P07,3,3,0.9191065573194681,0.6288519006120477,0.661005608978579,-6.544966913509756,-1.138887844871898,29.719553647709944,-0.20109638982270028,0.14365466620038575,-0.35930614373391906,2.3687765257479487,1.5166395271196738,0.1192737300570091,-4.601977508401624,1.725033496067711,0.525390523731338,1.6995788065087558,-9.07533223155464,14.131333052793806,0.37840695423262816,-0.367248905824668,-0.008232170255238362,-0.6665424066545418,-0.770357279919826,0.3669334975072364,0.4773406079962149,0.10895986482058932,0.018648426945062854,0.31720190657358976,-0.01523426338554771,0.11420759757074171,-0.37046880375385477,0.1292142858834499,1.0315474304684817,-1.2782227496986356,0.1434522535841422,0.11944843581595313,0.6251042621971212,,,,
P03,4,3,3.208172390828651,-0.16033865208752635,-99.40310459528924,-2.138629450355786,-0.3020703190763532,-12.793405218597671,-3.468384252925965,0.16696780871625455,-0.5350163675073417,-0.48467920971103984,-1.424150971972609,-2.3580222189090403,6.484155601705858,-0.43443100105253724,0.06663141133619943,-1.6165742118793132,-0.5974597921837358,-1.374007792734786,-1.831775885513514,-0.2240876831116806,1.0804240116561623,0.6290465175453162,-29.656336700961177,-0.005882610618656042,-0.43721185056544465,-1.7299189223526288,-2.451749712733729,-5.011295555241218,2.915410166079519,-1.6076364211828669,0.4260009252888527,-0.35363543566448796,-6.892819040167871,-0.3273867348726683,2.2003512687617963,6.791731505640141,1.2375640419908758,,,,
P01,2,1,0.9671840929783615,1.0982866016720572,0.6223324351559106,0.7313618267870989,0.7597999260707285,0.5081769707130916,0.6520549509141279,0.7056739254456391,0.7663654653931701,0.6277009443880943,0.4360565759068988,0.6086637806127679,0.6992946471733167,0.8365188970428499,0.4570844860824752,0.5933095100754696,0.5625002489173236,0.5238130788888347,0.6757847623655153,0.7484767745779993,0.6944436410263154,0.8689632642155587,0.6427677795548731,0.7210975364230826,0.8530445111581407,0.6503078948961571,0.6818422532865087,0.619899490637292,0.6944011631362218,0.49961331153059785,0.5632797802963639,0.8906919722591428,0.4239362297719122,0.5804479239841756,0.3428744445003707,0.4974187176627751,0.7196394045690685,0.417420234724832,,,
