p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,2,3,2.6081120255681958,1.4254926023328458,1.4966134650971137,2.03775650060425,2.6705867492429034,0.2822344957902323,1.3362639674840835,1.3519293064224767,1.2475482537143774,0.9788261211150852,1.4837515235443035,1.9288882075867806,6.2296176993098,1.232436443789531,1.2788622618475434,0.9914824241023185,0.8341389952961115,1.818897984612767,3.2780410926651027,1.358591681336827,0.6888069106503085,1.094436780103979,0.7626194359880326,1.4272888280189266,1.1886541452580544,1.1612454198645148,1.0362021347685544,1.057491745427538,1.2540958183747393,1.26956906631573,0.9821069718945961,0.7750066893845955,0.973508649970871,0.8878295640304932,1.0562479135516778,1.0842919077294277,0.6805581031286508,0.9005280881903742,,,
P06,3,1,3.045435069747388,0.7822453026814125,0.7262944458549294,-0.08965959886808653,2.0964996226394477,3.8595585138626287,1.0266250039367306,0.1676567791900307,0.8091974433160614,0.9121944740911963,1.0873587472874364,1.2868400650848926,0.8497817658309629,-3.0394814495849998,1.2844988280534213,1.1459099165646491,0.6840449672861008,0.40424055045493723,1.0417344315751325,0.9598154198451424,0.8316539595135095,0.25587081463671296,0.6920271627786142,0.8921686946425171,-0.3376493519532602,0.029905660240613034,1.69383650588864,0.9199589584736473,1.6199432758413799,2.910002255856927,1.1398257836616268,0.37181175945005784,1.2823124430279458,0.4769132999575596,1.1733579559120817,0.8432022370098445,0.7177774849172596,0.7153518340990634,,,
P02,4,2,-0.4885903421697089,-2.2380928155008335,0.3071754702172768,0.15333592177041547,0.11325878421519378,0.760199685992486,1.2434509918282717,1.4664426505023906,1.0300604816423333,2.6961287624903796,2.770710204949746,-1.7208237647661455,5.274160135547307,0.2379424029303317,0.5534739993544596,-0.01147955206618695,-0.5051301554014911,-0.4745214011075155,-0.18067847003490836,-25.302612727903515,-0.5736531063304812,-4.093540990158903,4.131009422891972,0.4827671665370624,0.36707360186337096,0.6415504429668363,1.2356778684228744,0.24560665165710582,-1.8873211526029208,2.456380539917592,1.7529252589556519,0.34998193882507683,0.46841894427963365,0.42843638074390344,0.08648119279320812,0.918546810534865,0.38908788038264064,0.7463213599247663,-0.2877408702113857,,
P12,1,3,0.14178510883619433,0.3546155081745742,0.3387991329232642,-0.23461004648069972,-0.4395780615454258,-0.00670582131920331,-0.5692633253114086,-0.5215311492913607,0.22030682915224878,-0.3045133589828635,-0.24364718031263036,-0.29244914979762615,-0.6597024941960452,-0.033738685746969616,-0.9770473294192894,-0.14039911838624075,0.03357274362013951,-1.0810459933909817,0.028446249946927123,-1.6250418921756107,-0.42033772576905776,-0.125512309459579,-11.29570794558016,-1.6703401544548857,-0.8988553142132996,-1.7004085753753617,-0.8532147172468197,0.09827374650782854,0.028573750524223295,0.530695848546213,0.0003256658199795195,0.24901621133892166,0.16175193249728376,-0.14838557981425451,-0.04008347103346626,0.210813583092538,0.27442610428907604,,,,
P03,3,2,3.7858058542426587,-0.05795093343377373,0.01984137433827075,-0.6156453117329551,-1.0264805003344284,-1.516095977767294,-0.6125521163377874,-0.8049729199029407,70.2877021289776,-13.900950824097222,11.205363998102426,2.913601395383753,-16.454603842986558,-7.000809877741197,-0.6909719010777837,-4.067490481442165,-2.793614406637758,-0.6486093271265825,-0.46263463218020967,-1.9820885487127966,-0.7324487630648078,0.14173656998547393,-0.0846997553021372,-2.762361530396277,-0.8962774282113699,144.56879706289092,-1.2665459228654525,-2.206114526673909,13.090488361964834,-1.4329021606518706,-0.14190387978519683,-0.8081825451604445,-4.676135448323883,-0.23389785526623025,-0.1906833566919484,-0.027978008952218233,-0.3769188108623854,-0.2772682754618953,,,
P07,4,4,2.5568834719214215,5.353639818739053,0.37073743643055795,0.8876406275349109,0.8936102924501212,0.26300246893551854,,,,,,,,24.484329289310114,0.2528231406893386,,,0.49021960271526066,0.44676110877249336,0.3569108842602991,0.37556464298655856,0.3774466030581098,1.1835824174197946,,-0.038690363287144904,0.28789481963077723,0.24293728417325744,0.3983438166476906,0.6398516456345497,0.6973717712028039,0.5988152323130671,0.06847105584002511,0.8598364559335834,,0.03648244681326485,0.3379049490990922,,,,,
P04,2,2,0.46342316761864544,1.4281250983147076,1.8952048818879488,50.666774471985875,2.5197717437194473,36.73899055639097,4.9411085096452165,2.420322074620201,0.5087915461769551,-3.0882779802014646,-0.6468661544194019,-0.6679361883505514,0.20430208066961209,-0.01004482145513845,-3.68763578562779,5.407643428166211,5.824894598273207,8.301561587134517,-22.343355634905993,4.084401012727361,-0.46200754812050904,-0.16527891943969183,5.507464264373715,-0.023315998839687317,0.27774717454730435,0.019991827511520486,0.33124451298016044,4.389378743544842,-0.8551769067703133,-1.6665092934386811,0.5225913952113018,-0.6219819423046636,-2.291966586608368,-1.1102849552416318,0.4283856645256842,-0.15706764638202325,0.8554701252232424,,,,
P07,3,3,0.6523929495308441,0.08698841502786127,-0.20406610769292913,0.3681580951887498,2.938136664992596,-13.218444237159028,0.12361037858688374,0.052948030386879334,0.12863462721712374,1.8419125217297405,1.0465481540948343,0.5459268017871174,-4.422762411285249,2.5849872445420963,0.4832788763242632,2.2232369078249983,0.5655083372200203,0.5505595956013914,0.35864388915319667,-0.07634427008056904,-0.03887421933153071,-1.7675412958091257,-0.04573160777340279,0.5331706148689045,0.574786458890363,0.3834898421125232,-0.29765659834650326,-0.1774850978964487,-0.04650349035855327,-0.02547477242135693,-0.48558509774702263,-0.0441143181540122,1.0568462358560249,-3.013340158183743,0.33243821111213084,0.3428373121557133,0.489113135767733,,,,
P03,4,3,28.157616381828912,-0.41276967323933433,-1.0508640807434715,-2.0589384896662333,-0.2644786911770546,12.083998820180023,-2.889600615326091,-0.9299433943107142,-0.8936258024067378,-0.5021119585319597,-1.647430389050981,-3.2560127725658217,7.5065783981228265,-1.8313061201495018,-0.02204583657506238,-0.6830171873173099,-0.817669603007587,-1.3714370439732402,-1.0778837580153893,-0.9306499857002103,1.0960745390615936,0.6922009400769655,0.8073833196434677,-1.643674106060559,-1.7090003249680101,33.97235168320276,-11.196580784597629,11.318478988692693,1.8962861032149372,6.419598760961786,-1.9323134576158842,-1.8354248100404587,-29.659695510615467,-3.8832115017329234,1.896346235940528,3.5959055552805803,-0.7281277059516447,,,,
P01,2,1,1.0410353312958485,1.25484962370842,0.7017009346374956,0.66223891359358,0.7433767619436176,0.6617398268659542,0.7418126459113467,0.8055013655747284,0.6068299265435239,0.4661164668326232,0.6495556470955699,0.562321112528607,0.6848502091675266,0.6821412921907676,0.47335450882433083,0.5942361009308205,0.5605986514875468,0.5392787446340721,0.6523729586286151,0.6945410215138517,0.6499511913446233,0.7754724125216347,0.7375060782339262,0.6643207922184757,0.7330820908709539,0.6676763580678835,0.715231563626896,0.6594658725808163,0.7914167727344718,0.5389131232764126,0.5536459798867268,0.7807909542803735,0.4996389200040735,0.5194765753526903,0.5111896087375184,0.509250770712426,0.6448270241098442,0.4263206565797701,,,
