p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,2,3,2.9925941016796562,1.3088578062859946,1.1298796373828255,1.4638610135443466,2.80952039221563,-0.054310643429984706,1.0645727686981115,1.4267687898174974,1.277447300056033,0.8515614820046628,1.5153842952599148,1.4129067960747697,9.887305814262211,1.0393799460705397,1.2006295504454556,0.831568741899256,0.6552131480362579,1.5167966199462548,2.816792993751081,1.0866383895623728,0.6065092798944108,0.8684745374592098,0.7866658229524958,1.1186080789188977,1.0729329142369268,1.2091929989437302,1.0200204561940536,1.2478901156151745,1.1370923234761834,1.0693084656311507,0.8819254410272495,0.7107080644913604,0.9524625894968367,0.8712587099355933,1.0016245494123088,1.0721908746381745,0.6676681898250658,0.7347368473862855,,,
P06,3,1,-3.194164129378121,1.3318070479456983,0.7981040780495136,-0.4706646510773667,-121.33359158998182,-2.3096660907062794,-21.58073112787776,0.3424285627305694,1.3388763441504026,1.9421375189123804,-0.006486137699723205,0.6115727281588879,0.6249830900387988,-0.2185287067363668,1.2688085271968972,1.0935706164249848,0.4829266826250316,0.19442199351846923,1.989966624274884,1.4339034252083531,0.45948502165446864,-0.06190206184010769,1.0695781247074505,2.4068662369833866,-1.2844454642204823,-0.12499667159908871,1.611825453018029,0.9780931465111175,-0.8468673264050863,0.9480482917417289,0.8057275368021768,0.17644569070552413,1.359310865887021,0.6161223989556875,1.9058183364313266,1.1517957528182972,1.1905508822938276,0.4294568169371044,,,
P02,4,2,-1.0655846414958707,-2.0653238970928367,0.3571647000428497,0.11847423848049339,0.03951989405221079,2.0059133056005143,1.2894607553062556,1.0843468136188859,0.8043265005283465,1.1780643175892893,1.6151005785357027,-1.3132456171070124,2.6498976196889292,0.6305552889936088,0.7842249378269543,-0.12929379280546546,-3.3288058073131763,-0.8632947996727081,-1.0817015735753823,0.636633012760122,-0.5867382095704263,3.6881688853760943,3.2792615981733433,1.0162179508188727,0.30477882337803014,0.5175573273005069,0.7129410295119216,-0.9260562157270514,-0.3306830514051629,1.3954511509080891,0.7861962282480064,0.25382042837147956,0.5450918215055933,0.3869583951320826,-0.654477260177446,0.8791946563799818,0.6584125822342901,0.6711295145091005,-0.6969046907492735,,
P12,1,3,-6.869079309255326,0.5772505312190443,0.7014580928696657,0.02746268746808286,-0.4420178964934251,0.06054859206010323,-0.6531761947166007,-0.6903442232095293,0.45472149691592306,-0.4577194503339496,-0.4580370493500533,-0.29833759505816126,-0.7112210179709957,-0.017910780639432213,-1.4712114263444809,-0.183471163860171,-0.06142286199077162,-0.807801634142965,0.24532998260289346,-2.4602196486982866,-0.47053517359968,-0.12896397619132025,7.422074103644091,-1.8188431701760865,-1.3492298545565704,-1.4479468524628565,-0.41571702581436576,0.011028214286845814,0.4061101796115226,0.9156135023353775,-0.22131275218776914,0.2836436774840716,0.04249176222006526,-0.3947168802218232,-0.06953289211403635,0.2595210810492249,0.3935652868636924,,,,
P03,3,2,2.0288676373071164,-0.36840458487065775,-0.11919233791287996,-0.6770761165610106,-0.47544742471908585,-1.2732125646496875,-0.6120645834065093,-1.1297262167550153,52.52573639997797,2.9796112211486894,6.497355898051319,3.988673141233063,-5.642470825625514,-11.687307496600463,-0.8443080687703911,-1.0690411321512718,-2.6534387856948456,-0.6851110969378249,-0.376648052479557,-2.0281815851929843,-0.7534166238877545,0.24507993642758913,-0.009824085302816622,-4.14970306453404,-0.40461710479821617,-4.999003427189745,-1.7070287880696242,-1.85794312367605,96.41020596854706,-1.4887357093120221,-0.25217989491826864,-0.46955808667526394,-13.469013195649422,-0.5617082429665948,-0.0013202001334072112,-0.0238750834014373,-0.4238911481668306,-0.4007283365018234,,,
P07,4,4,1.6152612076948996,7.099007172478979,4.237756131148297,2.483695329696528,194.0241011187984,-0.5645028036626693,,,,,,,,-1.8001978628852966,1.6173738224245808,,,-1.1514530459458407,0.4985015095064445,0.48942550446065114,0.4508746643309212,0.13543377947444762,1.2289990162030529,,-0.04730386312160901,0.29351234869804826,0.3710384542471126,0.5448901088420813,0.6763437262650408,1.2831674357306928,0.8681233145110784,0.2734720054293254,0.6992796379261399,,0.3020394348746627,0.5103544617809369,,,,,
P04,2,2,0.43205594738993824,0.8612214317506971,1.8884266644541916,-10.024622396639872,2.3368411950785366,14.33882401921071,3.218784560400459,2.6375010164239066,0.401355735188611,-58.35324038856021,-0.8414592779504542,-0.8934700672840474,0.26346442149698873,-0.49660955772481474,-64.78757694887094,3.473444038178087,2.1460294159347373,7.896665703036339,3.294836569656065,3.308340031812443,-0.28073908613606463,0.7755329688139145,-21.455206181431834,1.3237267131669828,0.29220838601540455,0.18596461603770767,0.573118561451119,2.9387667091013028,-1.333835802487839,-2.8213183688262613,0.6079291680057684,-0.10047722450724605,-9.361987386504346,-0.19012765494353237,0.4621327475790146,-0.18614580159863486,0.3465444969630161,,,,
P07,3,3,0.870299866838484,0.2129109560881815,0.25478086952388507,0.11160860876754042,1.0624351893551505,9.269014529253205,0.40055974130610195,-0.10275308384118804,0.1507441890939959,1.5634457013024525,1.4065718539601664,0.3115398409455018,-1.3436605256351217,2.237673570778352,0.44971759283925294,1.6995788065087558,-9.07533223155464,6.887990380192129,0.5045220769253058,-0.17478846688808614,0.07986661722103858,-0.3976871026884834,0.043968596045787005,0.08075717416283643,0.31297431572753126,0.27992613904789687,0.08041262342810433,0.10903906580046814,-0.24318537610721258,0.1844886315869357,-0.38565475448884756,0.06974954692270299,0.6919591235009904,-1.0498897364646163,0.10540194119830851,0.18680234565139436,0.3688485873387172,,,,
P03,4,3,5.165310416099024,-0.42083642065740595,-2.009867431848063,-1.3847122131438292,-0.2560077342791746,-32.47103023410586,-1.853237334769584,-0.04770661692228206,-0.546773694164684,-0.458358193048879,-1.0509275318083913,-2.3294940040384113,9.409271735908982,-1.5825016404747305,0.09858809264699815,-0.8553703272065113,-0.9490937860356865,-1.1294195460231362,-1.1623120709392596,-0.279617727900201,0.8933172265366466,0.6882208324214717,0.8083172732947511,-0.16275677266217142,-0.2672148216025036,-1.2827217037953471,-1.6506022884951486,-8.937001308835578,1.7837552060514137,9.149799934010627,0.37891614383978295,-0.3951383837757188,-1.5776646178185356,-0.8093941720404861,2.091066818787412,6.8470673354713645,0.6346573079357815,,,,
P01,2,1,0.9671840929783615,1.2416786674277738,0.652257806565166,0.6591002713418312,0.9418731703477763,0.6618704789407325,0.7159476170100467,0.7645265559195076,0.6102531396764136,0.6454037763714664,0.6382370656120615,0.539903717899549,0.7667549525290001,0.7670392465654892,0.5471976959548334,0.5821805772024248,0.6338929518218105,0.5748805289751463,0.6728693691346664,0.5807526271807776,0.6293252301263048,0.8243894153467844,0.7504507156344409,0.6652372010644368,0.8038504846483095,0.6561644129092452,0.7323380892381982,0.6759706334691006,0.7322503863387995,0.5489981996915325,0.5916343580668956,0.9180886176844559,0.47080125041041426,0.5309652504861075,0.43698576096385205,0.5492508685985997,0.6607198582621691,0.43556016538897707,,,
