p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,2,3,0.05555555555555555,0.04111111111111111,0.0,0.04111111111111111,0.03111111111111111,0.0,0.01,0.05,0.06999999999999999,0.04111111111111111,0.0,0.01,0.01,0.01,0.01,0.03222222222222222,0.02,0.08222222222222222,0.04111111111111111,0.05,0.01,0.0,0.0,0.01,0.04111111111111111,0.05,0.02,0.030000000000000006,0.06000000000000001,0.04,0.02,0.0,0.04,0.05111111111111111,0.08,0.030000000000000006,0.06222222222222222,0.03222222222222222,,,
P06,3,1,0.02,0.01,0.01,0.02,0.04,0.03222222222222222,0.01,0.01,0.02,0.02,0.07444444444444444,0.04111111111111111,0.05,0.021111111111111112,0.0,0.0,0.030000000000000006,0.030000000000000006,0.04,0.02222222222222222,0.04,0.03111111111111111,0.03111111111111111,0.03,0.05111111111111111,0.04111111111111111,0.01,0.021111111111111112,0.030000000000000006,0.02,0.04222222222222222,0.03,0.01,0.021111111111111112,0.01,0.0,0.021111111111111112,0.0,,,
P02,4,2,0.0,0.021111111111111112,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06999999999999999,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,,
P12,1,3,0.061384335154826955,-0.016393442622950817,-0.016393442622950817,0.03360655737704917,0.033606557377049186,0.00360655737704918,0.03471766848816029,0.05360655737704918,-0.016393442622950817,0.023606557377049184,0.0258287795992714,0.01360655737704918,0.03360655737704918,0.0458287795992714,0.00360655737704918,0.024717668488160288,-0.0052823315118397125,0.06360655737704918,0.06360655737704918,0.033606557377049186,0.0358287795992714,0.013606557377049178,0.07360655737704917,0.033606557377049186,0.04360655737704919,0.0758287795992714,0.02360655737704918,0.023606557377049184,0.03471766848816029,0.033606557377049186,0.0036065573770491786,-0.00639344262295082,0.023606557377049177,0.0258287795992714,0.043606557377049195,0.004717668488160289,-0.005282331511839711,,,,
P03,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,
P07,4,4,-0.21953045942116978,0.013996877439500382,-0.14993169398907102,-0.1693761384335155,0.2629651314077544,-0.2540983606557377,,,,,,,,-0.2540983606557377,0.24590163934426232,,,0.518818306010929,0.5214571948998179,0.4559016393442622,0.35288576632838925,0.28256830601092897,0.1459016393442623,,0.4792349726775956,0.30145719489981787,0.23590163934426228,0.13923497267759563,0.16653655997918287,0.16145719489981789,0.02812386156648452,0.17034608378870675,-0.06891317547055253,,0.3980180414606644,0.512568306010929,,,,,
P04,2,2,0.021111111111111112,0.0811111111111111,0.06999999999999999,0.08249999999999999,0.06,0.08222222222222222,0.1,0.030000000000000006,0.0,0.13333333333333333,0.043333333333333335,0.05,0.030000000000000006,0.09,0.07,0.12222222222222223,0.10111111111111111,0.1522222222222222,0.20559523809523808,0.09583333333333334,0.07111111111111112,0.02,0.04,0.06999999999999999,0.02,0.05,0.05,0.14444444444444446,0.1,0.08222222222222222,0.030000000000000006,0.11000000000000001,0.19444444444444445,0.06000000000000001,0.08607142857142856,0.04,0.175,,,,
P07,3,3,0.28387978142076503,0.27610200364298726,0.3294353369763206,0.4072131147540984,0.5996205221615056,0.44471311475409836,0.497900945441929,-0.03278688524590164,0.4005464480874316,0.2529274004683841,0.4294353369763206,0.4497527972937809,0.258879781420765,0.21721311475409832,0.26721311475409837,-0.03278688524590164,0.4672131147540983,0.6885535027611529,0.6094353369763205,0.523879781420765,0.5072131147540984,0.4116575591985428,0.43943533697632053,0.5116575591985428,0.41721311475409834,0.2216575591985428,0.2194353369763206,0.25276867030965394,0.15943533697632056,0.18721311475409838,0.12832422586520947,0.3827686703096539,0.40221311475409827,0.213879781420765,0.4027686703096539,0.4161020036429872,0.2116575591985428,,,,
P03,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,,
P01,2,1,0.0,0.0,0.0,0.030000000000000006,0.0,0.01,0.0,0.11000000000000001,0.043333333333333335,0.0,0.06222222222222222,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.061111111111111116,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.01,0.0,0.052222222222222225,0.09111111111111111,0.01111111111111111,0.0,0.0,0.0,0.02857142857142857,,,
P02,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.052222222222222225,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000006,0.01111111111111111,0.0,0.0,0.0,,
P13,1,1,0.0,0.05333333333333333,0.030000000000000006,0.0,0.021111111111111112,0.0,0.04,0.0,0.04,0.01111111111111111,0.01,0.01,0.01111111111111111,0.02,0.0,0.021111111111111112,0.0,0.03222222222222222,0.0,0.04,0.04,0.01,0.04111111111111111,0.04,0.0,0.01,0.0,0.12833333333333335,0.07333333333333333,0.0,0.04111111111111111,0.01,0.01,0.0,0.0,0.02,0.07222222222222222,0.0,,,
P07,2,1,-0.0896174863387978,-0.05072859744990893,0.019271402550091063,-0.030450819672131146,-0.06295081967213115,-0.08072859744990893,-0.09295081967213115,-0.021839708561020032,-0.03183970856102003,-0.08295081967213117,-0.06295081967213115,-0.06295081967213115,-0.08795081967213116,-0.061839708561020036,-0.032950819672131135,0.09482695810564662,0.22357695810564662,0.12260473588342442,0.07927140255009109,0.23768410096278947,0.5984777517564402,0.5481602914389799,0.48260473588342445,0.4395491803278688,-0.12295081967213115,0.41871584699453546,0.17704918032786882,,0.3770491803278688,0.5378825136612021,0.5237158469945354,0.41149362477231327,0.3626047358834244,0.48927140255009105,0.4509380692167578,0.379271402550091,0.362234365513054,,,,
P15,1,1,0.0,0.03428571428571429,0.0,0.0,0.01111111111111111,0.01,0.02,0.01,0.01,0.04,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.08444444444444443,0.04861111111111111,0.01,0.0,0.01,0.07901234567901233,0.0,0.0,0.0,0.04,0.0,0.02857142857142857,0.06000000000000001,0.0,0.0,0.0,0.01,0.05111111111111111,0.030000000000000006,0.0,0.0,,,
P04,3,4,0.1,0.05222222222222221,0.09,0.09,0.04,0.06000000000000001,0.0661111111111111,0.04,0.04,0.1973015873015873,0.08,0.1037037037037037,0.06999999999999999,0.13916666666666666,0.04111111111111111,0.06999999999999999,0.07333333333333333,0.0611111111111111,0.07396825396825397,0.17444444444444446,0.06,0.06999999999999999,0.09222222222222223,0.15611111111111114,0.11111111111111112,0.15222222222222226,0.16999999999999998,0.04111111111111111,0.06666666666666668,0.17,0.10357142857142858,0.16444444444444445,0.07111111111111111,0.13222222222222224,0.09222222222222222,0.11111111111111112,0.15833333333333335,0.0,,,
P09,1,2,0.06666666666666667,0.06222222222222222,0.06333333333333332,0.19111111111111112,0.10999999999999999,0.1255555555555556,0.09611111111111112,0.0711111111111111,0.11333333333333333,0.06777777777777778,0.07999999999999999,0.0711111111111111,0.03333333333333333,0.26666666666666666,0.0,0.05396825396825397,0.04,,,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,
P02,2,4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04111111111111111,0.11750000000000001,0.2844444444444445,0.12285714285714285,0.04222222222222222,0.04,0.030000000000000006,0.01,0.0,0.02,0.030000000000000006,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
P01,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111111111111111,0.0,0.0,0.02,0.02,0.030000000000000006,0.030000000000000006,0.05111111111111111,0.02,0.01,0.01,0.0,0.0,0.0,0.04,0.021111111111111112,0.04,0.03333333333333333,0.07,0.042222222222222223,0.02,0.02,0.02,0.01,0.021111111111111112,0.05,0.05,0.09333333333333332,0.0,0.0,0.0,,,
P10,1,1,0.020643594414086214,0.03360655737704917,0.014717668488160297,0.0658287795992714,0.07582877959927138,0.05582877959927139,0.0458287795992714,0.05360655737704918,0.06582877959927139,0.0458287795992714,0.014717668488160288,0.033606557377049186,0.05582877959927139,0.0758287795992714,0.1158287795992714,0.03360655737704918,0.04360655737704918,0.0569398907103825,-0.006393442622950822,0.08360655737704917,0.05360655737704918,0.0947176684881603,0.09471766848816028,0.0669398907103825,0.04360655737704918,0.00360655737704918,0.05471766848816029,0.0780510018214936,0.03360655737704918,0.1858287795992714,0.05805100182149363,0.06471766848816028,0.033606557377049186,0.12471766848816028,0.05360655737704917,0.0758287795992714,0.04471766848816029,0.09595223638939485,,,
