p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,2,3,0.3745858638038209,0.22826353633976298,0.2502910724646097,0.09193609411958818,0.14188172978511163,10.225231788079476,0.3138424573500811,0.07421154673159187,0.07973561169450365,0.2187834418341574,0.2181030460908246,0.2202555748392764,0.8692565999554428,0.3033155217413339,0.29996937349631475,0.5149651520003085,0.5415901038374622,0.17928513615832486,0.1461026087768219,0.3583687789922605,0.8498860457066434,0.6917323254693429,0.3449236603287982,0.3973171722718057,0.2895350509502422,0.20378331384127926,0.5929403285281064,0.26508316627419204,0.2612419830827745,0.23684121409089257,0.8203723453936366,0.4402842394557145,0.48819451763412697,0.5266301987098024,0.2824345960260867,0.24647081169534507,0.4349080585297642,0.8113876612885791,,,
P06,3,1,-2.129537070633787,0.0619222365143794,0.01328628999051136,-1.1427746274056028,0.09113298613891997,0.11378918546550264,-0.35768664779665393,-0.19466684137477425,-0.09886212243433086,0.031226414369827586,0.9662185879340068,0.5928345782261734,0.3595073193916306,0.2523494979975193,0.01875627862910982,0.07293792918090806,-0.0027856488152637397,-1.1696695297672643,0.04930543004452322,0.015804817198007953,0.8421870473910594,20.248152552358324,0.2984367292181277,-0.1739923128139166,-1.7852775802187237,-8.816426354256084,-0.7162795258416064,-0.33717979460281394,-0.6095193155027927,0.9090739434230695,0.3222322621379231,0.2927261845852649,0.005904450014944957,0.5060469178538228,-0.02210023296364852,0.10473690097189055,-0.06642263207177115,0.3884976763528643,,,
P02,4,2,-1.1411214901193034,-1.4692400929593108,0.3249849143910241,0.3753816844645056,1.172149860068985,-0.11909741917186613,0.2967008788534518,0.3936070011138649,0.5786495962335265,0.9836911262423941,0.1356546033786632,-0.6968654030872473,-0.24713889178512644,-0.03291421768265239,0.051404710508078495,-0.11917945645058764,0.3448509541478771,1.3254640154149586,-1.1513516116945988,0.7159656656384484,-2.933222784923616,0.10106439059948809,0.2774639469835993,-0.07530960446464481,0.2976202591459903,0.08145138220934652,1.4345892524320139,-0.006527212258734412,-0.7753862117788527,0.442345742108456,0.6364079985883305,1.6567919845274062,0.7477615596549467,0.8976506183105006,-1.2252894827394678,-0.09497536278633699,0.27546662493688273,-0.05495091981251956,-0.33647232167091023,,
P12,1,3,0.4684345496507356,0.5048473157342522,0.46140792275250914,-4.3620727492182,-1.2668204578277829,3.4720294063044324,-1.0573502558209427,-1.0126844954221292,0.7668087822834561,-2.7550876030711358,-0.8027434499943574,-261.4831698113342,-0.9525709208464319,-2.2495056484190177,-0.7500459601581478,-1.4408974815815718,0.759287202846202,-2.632545242412458,0.4845285962629598,-0.634350627262228,3.969744916498221,2.4652583011181752,-0.1657540712360409,-0.5250264857812734,-0.20270291755182232,-1.4112435189120263,-1.4744726200214306,0.46603213451150133,0.048457523750723236,0.4805118862296911,5.96214528887302,6.458217246415728,0.9862646704212067,-18.185890674443122,1.7846274917471034,0.8238799974526622,0.4389113617898541,,,,
P03,3,2,-0.0753992384041286,2.0881987135967446,1.7409468439339029,-1.3586834735136026,-1.5662364921054295,-0.9111184528998256,-2.150692932329519,-1.256523962762447,-0.4223168609352098,-0.3084553781931237,-0.24460846503712616,-0.23848491178397463,-0.41420209467496794,-0.42124942636278867,-1.244070646535318,-1.040223419413671,-0.6382011585515267,-1.373318762664255,-1.9450058293304724,-0.7828798927037379,-1.179087896348312,4.212678407034929,7.602241247135742,-0.4650206675721278,-3.8613152791050656,-0.502231369949893,-0.6831203802428807,-0.7936979668740689,-0.20378355531734513,-0.653529988697763,39.81028287447955,-1.7689381345705208,-0.41748231360368965,-1.6950945815966647,-8.257212891804171,4.562733813740525,-2.086960256743441,-13.106119784076231,,,
P07,4,4,0.07499586464336246,-0.3289348690922482,0.15046854057529974,-0.08710282917991878,-0.45946921380229316,-1.4043370655094383,,,,,,,,-0.6024287730287134,1.2643795325535825,,,-0.46925085164661395,-5.5047643929814205,0.640751270511575,1.027228618318406,2.2401970778760236,0.2962734172165259,,2.2374857050455685,0.8939592634882431,0.798315427433345,-14.566549918973625,1.2095885513101987,0.4501274402384311,0.5966547593702689,-20.94106506869007,1.8426290467833224,,0.8068257953986949,0.9091316951929131,,,,,
P04,2,2,0.22586723407478565,0.026133493591425902,-0.045024187428582677,-0.25877901531027264,-0.048079715820548756,-0.41272453477419324,-0.10596521182371152,-0.20202677066397623,0.8463858963593198,-0.4119420072593605,-0.5102536058257771,-1.3510622997378385,1.1624130355681304,-1.37969501866587,-0.46098547686493685,-0.17701158761031352,-0.10925128904156596,-0.2769163337611625,-0.3272061609649616,-0.3268349773566983,-1.31681002612973,0.9178095110242273,-0.64261248864633,5.386814149073343,1.1333355467946464,1.0825911807958593,0.6873858365528289,-0.17146620627257464,-0.7382811570725408,-0.7923516986859825,0.36771492457802885,-1.328415152437057,-0.5302893897927277,-0.9351330040030995,0.4617743883933898,0.8802300927543288,-0.15525677983139252,,,,
P07,3,3,0.1757507392075695,1.5294595787260092,3.0553241765934533,1.2404442410985703,-1.0676896126478954,1.9072635740760424,3.181227985546682,1.0309900212681764,-2.1810633510452857,-0.11037412546446622,0.200563193032893,1.0265026874134553,-0.38539088628608464,0.5224145834683968,0.7964469694475291,0.25456151126901627,-0.5340694441036294,-0.5067009252800799,1.0719924823060525,-2.6574268070858387,-13.564518452439982,-1.3852263312761954,-1.1899518357383119,1.9445472809418047,1.9679974230847426,4.253190854568148,14.849493390820871,2.6690512706508858,3.648108177607804,-3.7263037454187873,-1.6343812444297658,-3.440827867229999,0.48051556140599616,-0.8814664900045133,3.445091841287366,5.3394585712658795,2.079444212910176,,,,
P03,4,3,-0.1761192083818392,-12.10343068259184,-0.6080788731343909,-0.6828248185076491,-6.9486151082532475,-0.3953281964240634,-0.7887293626618745,4.657421332219306,-1.2072076463961772,-1.889937358918004,-0.7668414637951254,-0.5929605550348486,-0.306039906833955,-1.5381493052142647,5.025334153542556,-0.6903860877745402,-1.5611140109388648,-0.8196284856614676,-0.6226630547508086,-16.197311656572147,-0.14752201879460045,0.23562599146388072,-0.27586330197074593,-11.858404074702907,-1.5714005452759037,-0.7852791124661533,-0.7073203605424986,-0.4548487786546645,-0.3833769017503483,-0.854848143889224,2.0626229275498438,-4.506059219913838,-0.5786224877079351,-2.2451489944839613,-0.0753563075024144,-0.26777796750643434,0.6797654282364524,,,,
P01,2,1,0.42086064936924533,0.4313778434913815,0.6221715231334857,0.4439374323418919,0.47212864748893874,0.4312558578710361,0.5569796898607495,0.5559342777636576,0.4526658355511232,0.4579987043263017,0.7597660120351021,0.6027778306750202,0.5885695786525805,0.4007556577643835,0.6712928216020659,0.5978367001713374,0.5169299764619618,0.4379004365652242,0.5153344415927948,0.5923475073267966,0.6749666763360385,0.3579216418745255,0.4635229743335041,0.41507980946511613,0.4143615254474593,0.5862987480406602,0.5434721633275285,0.7108890075798393,0.45282469035212525,0.5836849355211827,0.5415589666463335,0.536843476782738,0.8630758584135979,0.6679224796377321,0.9574364767624969,0.927302389948362,0.47290432615808964,0.520400761364492,,,
P02,3,1,0.3837281050469081,0.5034407397275906,-0.014390923213392913,-0.11603721959890753,-2.4681858295375845,0.4225026922679395,-0.44198810172584824,0.063024593384639,-0.04118792565392105,-0.2231426846967586,-0.09615690893256283,-0.008735156651545563,0.2222467178537285,0.9268607919422527,0.3440375410169534,0.5008718474263985,0.27288677551085316,0.3123013035682352,0.2836594564426932,0.24318079825824052,1.674809240927158,0.2943918968527656,0.7537628906823295,0.2681223406338102,1.7696199170438265,0.1906606310522389,4.1059898610866075,-4.395800763765243,-0.8660148402314439,0.9106532611640262,0.3915310047836835,0.8905249400095319,0.3420258902556497,0.5652202616381361,0.8713454656122286,1.4068134323477621,2.816981853964949,-1.0351810787456885,-0.33391069891688335,,
P13,1,1,1.612437770575684,0.37726841654383636,-0.0936049737332003,0.1814264871861813,0.1987954303529777,-0.1565079670484601,1.1523107249311937,0.00940416964448979,0.27225155193620015,0.09555984483007607,0.19580111704207737,-0.08725545760400165,0.24234819208490196,3.2915417589018974,0.02609439260046399,-0.13303291804984144,0.08790785333087504,-0.8372677798878022,-0.28514862315955414,0.1342242691956653,3.9305371644942193,-0.4693128029408165,0.22230066942204094,1.0396595488215963,1.184560234885327,0.2203036181922054,13.485392363995636,0.4009440332221771,0.4343643581093602,1.0453195408582698,0.5444975658210046,0.47147605437074097,0.18530857139286705,-1.2690778903464264,2.7645678537129705,0.6864912268638296,-0.846472275090335,-4.186763662171745,,,
P07,2,1,-0.6212737683664639,0.351401665817856,0.21125308808235138,0.36018456410820476,0.47434762473399716,-1.59982501138725,0.5962742500694389,0.3681553204665224,0.3891962682383202,0.24631906803656667,0.3432435221135334,0.46785350531691383,0.18269231827888846,0.6563857946196014,0.26301138642504096,0.2995902573164919,0.9562057473876104,0.5307090762705868,0.7683041267526762,0.534045917750922,-1.9162765695343495,0.8963073744219773,0.4258815233520782,0.5829351171639229,0.5767404790380574,0.8858218792268147,8.681003748218265,,0.7283051329451284,1.257219166000095,0.8633784861396894,-9.077679447168967,3.695581660523457,-1.923250707218017,1.810412556408848,1.3066737352440074,2.065644365794412,,,,
P15,1,1,0.21745576275711834,0.39552643892106437,0.9608976726112162,0.12323466482062355,0.22682903903568144,0.2593241018639511,0.2832357993759309,0.584945736447447,3.072516290791171,1.0542722220278573,0.3956225241493403,0.6478878298295879,0.39209369675000194,0.21045575948923678,0.2628869920712675,0.4030322591211844,0.33017365244411023,0.32498376742715485,0.4193948457839525,0.1886575921721347,0.20637583605811047,0.11426518319525883,0.22322590376518248,0.25791474504303696,0.377775292978603,0.5733891529139818,0.34804225639403524,0.2647413299623051,0.202936395832685,0.8146856505413462,0.3519021085323524,0.3336641109846657,0.3155627924601441,0.28941515770664333,0.18823685017138594,0.3290784891209319,0.47454939873849583,0.6027087024872136,,,
P04,3,4,0.10487300352252989,0.9048701469708874,-1.0851044191264851,-0.15308236623239257,-0.3053629985989802,39.64873515277979,-0.517882079762629,-2.5063138265966187,0.4874037858299851,0.4900798466568922,-1.3333995134564915,-10.885294454353737,-10.416291474379339,-0.367513005073469,-0.9962737804707766,-0.3257306471128579,-0.6215157313615226,-0.8657090618875223,-0.09950110829218628,-0.014680778313036639,0.03619843968862875,-0.3175451739655184,-0.2180850833049512,-0.13968720032228046,-0.03951062783025856,-0.03727999503546481,0.05389488420565016,0.25092075487270943,-0.4010750879393216,0.05180519168668388,2.872222149509671,-0.33462136647153806,-0.1830755765421133,-0.020955697152291397,-0.10143013060719606,-0.2028179920864156,-7.143223727459569,0.9781432092388972,,,
