p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,2,3,0.9014584922017446,0.2548476965581678,0.24918330099238137,0.09358948630509832,0.1684496283160525,-27.390326877792443,0.2550583301378212,0.15274175702311657,0.09946645896468297,0.17078402200242981,0.2787963193214698,0.1897212447757411,0.49033918592326886,0.3097988536021191,0.2997591286437922,0.5632017512608388,1.025914999118941,0.15848700920595704,0.18571748690840478,0.4042681293419827,0.8005845039934099,0.771593701440553,0.5349522111014243,0.4208892955056959,0.38591809971713964,0.2573596034977045,1.1239875869792737,0.44984693025655087,0.23162114941069872,0.37594920464008286,0.9032989626258077,0.525549910989572,0.5772710595561301,0.484175897903678,0.3599555814682021,0.2566685031641109,0.5160862965330927,0.8719000730931419,,,
P06,3,1,7.949329668335579,0.14874482570565253,0.10850833594016035,0.027668812276278557,-0.2229281800137044,0.5084900661505276,0.2797920129605627,0.23718724531594845,0.1633925504187195,0.22427605359958852,2.1048066755638817,0.33828070984980324,0.25305190850769776,0.20611328977112536,0.183425783385557,0.09996701335521781,0.06085666201384385,-0.30766859140951924,0.245859477294909,0.21952928944704647,-0.1479152059830612,-3.458025717424907,-2.132728315698657,0.04236360123890467,0.21792860014070417,-2.088066149914316,0.1539850528064614,-0.03333153589986602,-0.10331731461897267,0.06100449911399018,0.24074920855792484,0.14513819345665196,0.11444800032900093,-3.1336365407468136,0.18180367834655944,0.2292570998957304,0.19485204492476305,0.3512239647845529,,,
P02,4,2,-4.099477318551807,-0.6359103979179938,0.46824053986327746,0.4239443757072813,0.5026141180247218,0.2787457859723908,0.26539071189645413,0.1512041299565327,0.3617323340723099,0.48058963176173475,0.06901825772091832,-1.3353954504984722,-0.07094493792241147,0.39608787429989356,0.2924492492485009,0.6249479208208675,0.7189354279326426,2.776580799049359,0.5948774797155353,-0.35470777593448544,0.34631453652024524,-0.23833509195079092,0.11095795218312307,0.16004104535307973,0.23825456545173035,0.15097686800396615,0.5626321417775452,0.012990240131612674,-0.6010697262904616,0.3296811775408031,0.3507004470761414,5.799213708062352,0.9314437944819975,1.2043141475199817,-0.3956313470499151,-0.01629982963827371,0.2697117505519777,-0.043569541863247574,-0.08379409710957961,,
P12,1,3,4.713210673289301,0.8147608956986945,1.0728259265486706,-4.578424086566938,-1.898661086877944,7.744000978900741,-1.4465814273190898,-1.5490264946793688,1.0212124479899096,-4.113323835956026,-2.3544453597658577,-16.587720918977293,-1.3848493792133147,2.314455482559888,-0.9136702019394121,-28.19230516171643,0.932505419206535,-0.7953144501853406,0.9921652951816569,-0.6286639507394535,-3.406092053982005,217.09138176901664,-0.2915398361407978,-0.5034283898381132,-0.921479552062938,-0.5601093773345328,-0.8917928776630505,1.3767446898839377,0.7499532603288503,0.7824219378289353,1.3974824966365105,1.8091985220487017,0.934147852083703,3.69681722678095,1.8363618450451178,0.9571201471065719,0.5978241732703583,,,,
P03,3,2,-0.27821694854646595,5.726122861754233,1.6307633585513155,-1.8886419593292025,-1.1058892996646998,-0.8610813713588005,-1.8217133025990173,-1.3770815320390828,-0.47252838371931427,-0.4164301495288359,-0.26510555519034973,-0.22568043068440938,-0.3927945546473221,-0.45094002549366535,-1.626841925115503,-0.5389380734644508,-0.6678337106625956,-1.4580597960380106,-2.1707508870865366,-0.7179098633985058,-1.51429916526883,4.18341035182388,4.763937029018783,-0.5988047563317476,-1.243817357838712,-0.42158112734462333,-0.9590533286939765,-0.7963630840805517,-0.26281504293085417,-0.9104373812582047,-69.57142414889837,-1.3463615805218674,-0.45624695694583717,-4.6701258960944285,-5.52852603443878,3.16250268590729,-7.54938784780225,-31.092239297922486,,,
P07,4,4,0.028121452524259478,0.10882928141037088,3.026472272548312,0.2765935123576415,0.0558980210569833,0.1381358189192029,,,,,,,,-0.2734551285656509,0.5798964095249148,,,0.47884548280379663,0.5221250336350135,0.5959069083695043,1.4128447626234617,2.303665866231585,0.4021822749735704,,-5.2690362588939275,1.0681925401677879,1.563050591930084,5.934926875464973,0.9048769643437012,0.5766867930448845,0.7908011879777967,34.3930150658211,6.282431465954441,,2.3235195204951276,0.9625434622504855,,,,,
P04,2,2,0.2222472344804937,-0.042942615526343826,-0.07082281135824822,-0.2838459171506315,-0.07372577795918558,-0.40771497202751095,-0.2212782193227503,-0.1825429653723145,2.292050678414995,-0.5308904577650109,-0.9590340975827293,-0.9892993915810222,4.2163620317205375,-2.5550103530981554,-0.5374954016548591,-0.2913227107707053,-0.26251302792052295,-0.2867331561801736,-0.45593040098118465,-0.25577999172731924,-1.2754092481248271,-1.0873755380031944,-0.3812837258225062,-1.4868819156915483,5.512955375090208,-7.081023560913496,1.8492862522312268,-0.2072169859627134,-0.827785557626939,-0.5670466736783598,0.8245175206431501,-1.0092678404200504,-0.46829399172853287,-0.704326598197544,1.0046567054548803,-1.698853755786385,-0.409865860776666,,,,
P07,3,3,0.3669510667915916,296.31550867253316,-1.4282091615894832,-0.41639887390509894,-13.421956444841129,240.40554498801555,2.289181203042052,1.5790183492735543,1.6368241102220527,0.13393269768766444,0.24561914210583977,0.313647465496696,-0.3584206248067007,0.7623426273686064,0.731554843445413,0.24508745224338827,0.3671461691530957,0.26873058559637286,1.647520034365575,-4.38031474755842,-433.35801340652233,-0.7122499539066135,-1.999794828948955,1.9342520290883818,3.732700832559054,4.512776799488858,-2.785081237213979,-2.4729793673411584,-7.820175047289167,-4.129697208856377,-1.153998230961563,-2.0890130366447694,0.5775008704477487,-0.6179001408793249,2.846925439797581,2.4782090028086525,3.838756942700645,,,,
P03,4,3,-0.35778545177868015,-29.817986406095727,-1.3057065559061638,-0.8089312819396081,47.934490884800525,-0.4350068517956407,-0.9314093804788057,-1.4481395224042632,-1.3439317331217457,-3.139089419064022,-0.8516643490815959,-0.6001771731473111,-0.26818197190903437,-0.8164474563189854,2.7742915207436822,-1.9527897538159207,-1.5510373545901686,-1.0245550316378542,-1.2564437225852187,-1.3481973295835763,0.01703271156032782,0.21497842124796712,0.1657834701055327,-0.8647542543427943,-0.8942861871166016,-0.4567262307793881,-0.5211352483127116,-0.3181652577337567,-0.1918603614542038,-0.32867185648284486,-0.8313707531092862,-0.7509831710329761,-0.5241289652496625,-0.658502017489186,-0.08549011000802481,-0.1476025294810944,-1.9154796675592531,,,,
P01,2,1,0.35443925293208334,0.48306903741875057,0.5987971837193365,0.5186757733859498,0.5440534884703764,0.552895029149946,0.4926537026691826,0.44707065329080975,0.48571358278980664,0.6060515207390728,0.5448481665342557,0.670614664236117,0.6466236885926047,0.483194568104097,0.6357646457731819,0.5668231146675066,0.5764812870511777,0.5068379444439033,0.46763366510343035,0.620679348519867,0.7154963111524982,0.42013046318257324,0.474329983220352,0.44957424102800586,0.4368848316489237,0.5218975050555705,0.5780494603808279,0.7765386418972333,0.5698800276407351,0.5917638287304324,0.5459990968535186,0.6714606648058093,0.872427974067745,0.7128968662509206,0.7920582556305207,0.8824183840520124,0.5143768534699645,0.7063500481301489,,,
P02,3,1,0.3728308715196899,0.5637304123415288,-0.06543225384055269,0.31328856023926904,-0.5894453894203071,0.48554578107668045,-0.47703426766231377,0.12860368333842231,0.047105188083783694,0.029266549155582935,0.04237841315202215,0.2813665225411325,0.24516819032933534,0.42838109824370213,0.5379280576285799,0.6731403219080218,0.5155003116365434,0.35189501069973245,0.4291715185635481,0.5058945486649915,0.8647035378701706,0.3527368720010914,0.6768936523196836,0.33956625098774806,1.2193935219694234,0.36218261624558884,7.75723466432312,-11.139660898276974,-1.1088216018719854,1.1395755676771582,0.4879897218975141,1.1517476433025462,0.5188554554880669,1.4776455884678612,0.9150986596925185,1.6373187732834713,-1249.885278914257,-1.11063124027939,-0.33360759383103594,,
