p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,2,3,0.6153382823453898,0.22936857278263478,0.2245591107237603,0.08330673662481598,0.1478042603299929,1.482983495662623,0.2158808766278881,0.13905840457272123,0.09325575401447665,0.15487517002348422,0.21322230693924488,0.15374903435389442,0.2692182631478474,0.26474310511065974,0.24105696908362084,0.43762424962048047,0.5560609023379711,0.14310339705895186,0.1562346192020312,0.341822789333839,0.5952707295274274,0.5945777168199398,0.4465328678419312,0.35197644259733857,0.30846804646628684,0.23889469156672818,0.7464887555613203,0.3802213158382964,0.2063195590651982,0.3243447032345553,0.6608573248537889,0.44740297567239484,0.47439456960108606,0.41455172395441003,0.30895202568880864,0.23215158285650156,0.43203188071179005,0.7029602568293383,,,
P06,3,1,1.8679884986602973,0.0866537267322874,0.058138245749108114,-0.41308451617041614,0.06594074792162542,0.4390864482139465,0.2133989587671283,0.14222541320676302,0.11320754693244689,0.14421052975455126,-1.3244531104246413,0.39933341732787025,0.27910416395598714,-0.8998303312324377,0.13939356693493382,0.06166603426156387,-0.028807598259271327,-0.7676794413293386,0.18739818891463275,0.18531747336978077,0.16424154256432474,1.630050954268542,-0.07236907327453013,-0.0443751195314292,-0.029395378633771983,19.723064932004686,-0.02740752841503553,-0.15066662497799913,-0.5186774895278697,0.2601783065303268,0.2857545495995989,0.23934789761183403,0.05073303814900737,8.69328598967093,0.11619038167893406,0.19268272702463646,0.14013070308431907,0.32060609137527896,,,
P02,4,2,-1.961762273017168,-0.46263237813298413,0.5013127644928027,0.4687192669290219,0.568480985231308,0.29053941379767495,0.2604754554923468,0.15768524243511106,0.3371348541925539,0.35285934743030756,0.08084720613290634,-0.4893314532196125,-0.02854674263120929,0.45707256497712395,0.3011751865686569,0.7706103201658143,1.3321842869996863,20.585270359055585,1.017455147649846,-0.12990774676480946,0.46435591720747016,-0.14076118899882953,0.12347168310872571,0.1488179817891755,0.24039827919006576,0.1412880060338363,0.44902397723539217,-0.1219370712916796,-1.2460482581240235,0.3078534697611781,0.3066777487985805,2.2833207058531273,0.8278263095630235,1.020155099191489,-0.6367664105956753,-0.04422762171057234,0.2777032434259614,-0.07336458818775479,-0.14112262130961925,,
P12,1,3,1.8507122317760216,0.7158361227174356,0.9286765955673387,-161.35872684070566,-2.400150608967548,4.500726962119259,-1.7079162109416468,-1.9133212304213907,0.8517410726946942,-10.537830278915106,-4.728787321150503,15.34659120407986,-1.729248456848298,1.8381506188193213,-1.0252109600328168,4.500707633236543,0.7316903333655712,-0.9237893899609773,0.8043992101346902,-0.6980917735021429,-7.799244144353498,8.929287749897917,-0.30028612333995663,-0.5509973431741509,-1.1718179998003289,-0.621222739065938,-1.1488082073455528,1.0337734025225385,0.42504047778113846,0.6275605405185515,0.8965010396379629,1.3940259598509817,0.7774309718641865,1.9603291600322417,1.341980634885448,0.7745272733557931,0.5097889618682776,,,,
P03,3,2,-0.2511768072664436,15.74674546670616,1.8685502712863264,-1.5510138789482153,-0.984310908344173,-0.7809069516637831,-1.5503147808826983,-1.1879671263763174,-0.4343285046707692,-0.3784884714639677,-0.2506208802509498,-0.20651663493492237,-0.3625438801709381,-0.4205416662036619,-1.4153430094990327,-0.5047152922102096,-0.6197826723623153,-1.3080457568582105,-1.8646070992394874,-0.6611268446730804,-1.3309755990893604,5.747794360893492,6.638712036803595,-0.5480034183789023,-1.1108482957617274,-0.3917716873512724,-0.8526786359333093,-0.71053010108901,-0.24304962432380758,-0.8175924132537634,-10.077459166072103,-1.1711303794926429,-0.4187413156027212,-3.146934610358531,-3.676095358104127,4.09942180698914,-4.6085510792945,-7.891247366635261,,,
P07,4,4,0.04251188855650576,0.1982482234550531,3.334026434736851,0.26673207354494605,0.03153186716235424,0.08982351879440481,,,,,,,,-0.30190269582898144,0.5726774698156123,,,0.476010803507882,0.5191243063848083,0.5900479963092261,1.4104305918801328,2.2564994863705095,0.4224304660145767,,-6.7606132253039855,1.073106302529114,1.5566456408495521,5.377511651570594,0.9128801021045964,0.5902232196907476,0.7998495265372212,18.322102452291016,5.5277352214242725,,2.280177108638496,0.9696316238189713,,,,,
P04,2,2,0.23663770968018388,-0.06365439548341797,-0.09237113732465745,-0.329956848995313,-0.0965043895517747,-0.4670775923002608,-0.27821550844068593,-0.223436414346548,1.454172106724912,-0.6384479251882906,-1.2500645345780965,-1.3246851474058468,2.4691750059960778,-5.6512368768432815,-0.61979241039129,-0.3393042647191476,-0.3185344602055657,-0.3324240090798817,-0.5488175542092937,-0.29781500908321024,-1.761817748275027,-1.7083735448576625,-0.4516789135674976,-4.155855763069252,2.318919685448453,17.42943836559093,1.3158599028537115,-0.23843053916471815,-1.14891604074181,-0.7033445018301018,0.7027152860834581,-1.3626136192328684,-0.5918033354840416,-0.9550863580687861,0.8472549851797515,-4.049858293789881,-0.5140679444056604,,,,
P07,3,3,0.34796947314967647,9.554643340751772,-1.6031073546028112,-0.44237149315494023,23.141965973518122,5.964081654031555,1.748128988803689,1.1867036552870098,1.3292460809486801,0.11445606257802086,0.22275392648548079,0.27354344358340205,-0.3773630879326015,0.6785319913393444,0.694806694811778,0.224258982674746,0.37361281623313475,0.2777526519103013,1.4773604181100415,-5.842434968158287,14.588957908227247,-0.7479791828469846,-2.400969690409478,1.6274250313454033,2.766560598528955,3.1217874603415474,-3.5378645665688215,-3.1305837663716076,-22.41638334968718,-7.736784226091315,-1.2944937534222707,-2.3937654687757925,0.5396767923636957,-0.6583597406048887,2.366028264917027,2.081458216890081,2.7110127364282937,,,,
P03,4,3,-0.29193046287092855,-3.205777335024576,-0.9767096706858738,-0.6883563892232274,-4.16331223333034,-0.38263365208309175,-0.7647870127007815,-1.0553829350153892,-1.0726423400306078,-1.9179522610776139,-0.7257015230443316,-0.5311986097682171,-0.2520164047206524,-0.6568660064149101,6.80182066556137,-1.3920464458996653,-1.1495952331575798,-0.8369713703498055,-0.9435060778350625,-1.0508617856561941,0.012517543585889277,0.21020734425586246,0.1584603611516824,-0.7126804588441478,-0.7691913977373629,-0.4114681707230664,-0.4551382746332025,-0.2954632311297167,-0.1815329691989071,-0.2995673622075181,-0.6879121215267491,-0.6214535749826667,-0.47144246464736766,-0.5523531467361671,-0.08470585005589147,-0.14274755403053385,-1.2610766325954845,,,,
P01,2,1,0.364062098871623,0.49390138769383596,0.607524417901279,0.5278214852615346,0.5611235493662332,0.5653920570966066,0.504657749095944,0.4562351621786647,0.4948844193617771,0.6182445784054857,0.5511306550312657,0.6773530536164378,0.6570099463518195,0.49417475768162883,0.645332123559946,0.5760764739619022,0.5851682292478158,0.5156479366611736,0.4761802483770279,0.6297905901283285,0.7221709004758476,0.42809447486678776,0.4813375647493494,0.45849709668170935,0.449442657215381,0.5331589102749555,0.586738353438769,0.7819377890532007,0.577148489940534,0.5998624421052963,0.5526779203413807,0.6797033222502438,0.8743022720828276,0.7177997649528833,0.7968024602730072,0.8845733243059061,0.5211728324832836,0.713464294890062,,,
