p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,2,3,0.4143179818486012,0.19356273426592513,0.24410234009692713,0.14215270609444774,0.1563910360613402,4.173129276724278,0.246268944107098,0.12193224166232719,0.09213908008619939,0.20848966272853686,0.25193446382208834,0.18300476510175,0.3079471994103581,0.2640321952184676,0.2609500472712893,0.5614561459628286,0.8621349597610984,0.22975350891187263,0.16783923943716986,0.3323689136751645,0.6085420981626453,0.5431182885192195,0.4314693015214313,0.41339177746396527,0.35632645989186373,0.2183087445795707,0.6245731904240273,0.28460548245055406,0.2274936943370375,0.3097999771749672,0.6666192802175039,0.476408913060612,0.5289957638709576,0.4924960805464479,0.30492850037254016,0.2742272839380505,0.45307260651124964,0.663566841696629,,,
P06,3,1,7.596412675550227,0.054149164395050665,-0.021613990566588328,-1.1511924902185227,0.311640098540681,-0.13447022770329015,-0.23079347641713527,-0.4624386519211316,-0.018160291833129893,-0.04198512519279989,4.558226477295661,0.672066982882064,0.4275605449868937,5.9539049436750835,0.06576690732817866,0.06918899590656555,0.030189376930614308,-0.5206879193681759,0.09124081827782024,0.03381787626703988,0.7713591239606309,4.697633810350989,0.2687994943677179,-0.27082884354627584,-1.0387990152694437,-3.436646811320082,-0.414183550224636,-0.36002253588727057,-1.0673869292802758,0.9042914893134815,0.37941259641165864,0.37272607574956507,-0.015300673414908735,0.6679944654141733,-0.043819371187112766,0.07086555266025972,-0.08837095716263976,0.3361572048533642,,,
P02,4,2,-0.9520922183727696,-0.4900218729484387,0.4393935404607932,0.28651982339912163,0.40166928658140255,-0.18836838264804723,0.2645411031360004,0.3373278990110139,0.4478355954656125,0.6905042172218006,0.20112301139026467,-0.6968860901858752,0.05079864767258362,-0.07650440954987361,0.0710783333312686,-0.07679533837316,1.3484130277207946,-52.48467360550334,-1.0317674028170503,0.6262229119136424,-0.20664944511110256,0.002144273062899066,0.19520333731234707,-0.1209366986832023,0.21137649209401352,0.10246868105455875,0.9649643101445478,-0.9793926246895904,-1.1958128754916266,0.5213909096212594,0.6334499268803319,2.440257273359734,0.7246427418247834,1.4404586602545348,-0.9141813370015877,-0.09749680495226161,0.22287043307983725,-0.031702604976987764,-0.3388776108876187,,
P12,1,3,-0.040117093162574426,0.36933007141933055,0.468407456589675,1.1715962078347495,-2.451296491964706,2.978393663613497,-1.5414416079488862,-1.4512791375243586,0.694234364061135,-4.46556145451666,-2.6815426288923763,20.70473024689978,-1.5790589941623345,2.0702511698370283,-0.6552359446619015,4.162384699415607,0.9752703369888908,-1.2357433534403202,0.5137837473009574,-0.576304788753405,-5.421659806004211,17.789196458316464,-0.15217698651386777,-0.5208832461400754,-0.635909819550332,-0.6910073194018681,-4.112531969668077,0.5458557353347935,-0.09800099624373199,0.42747735173098567,1.4672204993032347,1.5553625526472612,0.9744566719239754,5.369686918423758,1.5953429522276306,0.728246775057724,0.5147321176347809,,,,
P03,3,2,-0.07594474977708168,-1.5364146968281576,4.662623974855947,-1.402803717461524,-1.3634264466385846,-0.8834092828703489,-1.413199601376365,-0.9053171564145285,-0.389885329535687,-0.3159987948321877,-0.24925130384018623,-0.25581844910011853,-0.4808532416113784,-0.3941726374574944,-1.1717454611361011,-0.9473869791628261,-0.6116980872578986,-1.2513984369527187,-2.2988141250936134,-0.6381752634099286,-1.268325935326398,9.706049790292179,5.078214635242461,-0.4947969302710143,-3.354322612107901,-0.5133108330537517,-0.7462620234318392,-0.7910281744619727,-0.26458128620165583,-0.8189014655598545,-3.801450568803441,-1.9242352598538466,-0.3972546175227385,-1.518120177741379,-8.817812927820016,3.648912933626987,-3.376253338079067,-4.831869488554507,,,
P07,4,4,0.06836178680894664,-0.19517419363108365,2.838961408443793,-0.12233259283969565,-0.5602675389917703,-1.4043370655094383,,,,,,,,-0.6883913312712151,1.2734055624774396,,,-0.8892978959930421,3.2604425357002547,0.5090856212589958,0.8445357105692833,1.437716888356956,0.2753655632596798,,-3.2182461359201806,0.8441252746733922,0.9895538273906053,2.215447827472825,1.3880129252365616,0.5660875445606282,0.6330153993733192,-6.573010945890538,1.2029543690541304,,0.8289240053692338,0.823990712747686,,,,,
P04,2,2,0.2933294288587444,-0.01053530784437698,-0.016106635745560437,-0.37345576346923937,-0.06732215118129675,-0.43737226642483756,-0.05477949132020207,-0.22600930232677235,1.439034309878142,-0.453879108845246,-1.1045214983015796,-1.076298646222983,1.4000158489038017,-1.3873796380646577,-0.4702964100813628,-0.3178928228589874,-0.24443078986906092,-0.3242718796273491,-0.4540616649572522,-0.2184529902561248,-2.897048129193253,6.102414340582305,-0.5160342585544403,1.5147642614735632,1.2835378041505765,3.8150522060786733,0.855443516961772,-0.18210885667494633,-0.7711661498667773,-0.5122421346962512,0.4795824057388343,-5.189334263146298,-0.40522909411626834,-2.5704793539499313,0.5277476591202022,9.227969555203249,-0.23115700599270622,,,,
P07,3,3,0.18967567857696582,4.828678682053425,-6.585823417883337,-0.35291202303354097,12.462654530943723,1.104396550184593,1.4418278871933856,1.5578410858692997,1.4725302756414245,0.012990082550035413,0.2418356021411303,0.38729519940380713,-0.6854891033653584,0.8103274420905117,0.7353483974505696,0.25456151126901627,-0.5340694441036294,-0.6311109396977318,0.9315214649499595,-7.118852499205208,7.727043497265032,-1.9508956888242008,-7.5974257185580045,-271.0198213021715,5.060496482994123,2.056910330763213,-8.04994255665734,3.14991753200818,-2.406947965938421,-1.9279002890109547,-1.4320757634844385,-53.79779746598628,0.7298082757767197,-0.9697452009596432,8.191383075006273,4.400677056801005,1.2989479924594667,,,,
P03,4,3,-0.1738988545665749,-2.6325753348694287,-0.8180539730490347,-0.8103191059787874,-7.354351759690202,-0.38645333375068275,-0.8184648312293397,-6.220465021110342,-1.3791116316342171,-1.9392262552133488,-0.9654259734837426,-0.6046941109183641,-0.3409695781592076,-0.7021156861135,4.936146496590536,-1.1447936339211393,-1.036396764132778,-0.9322204849676012,-0.8863444763439096,-2.2349013063264964,0.013021336772686725,0.19746363032990888,0.15420390769719727,-5.671757951762609,-2.234663775581477,-0.891118285370108,-0.803032295223616,-0.44898577990897554,-0.29198947004632364,-0.6311720103641727,2.1417620712233987,-4.503217267393646,-0.8014120900238887,-1.1419501841858295,-0.09545757476548655,-0.24727212532872084,0.8794194985200755,,,,
P01,2,1,0.42086064936924533,0.516197539586714,0.5951360435310956,0.4943061391790269,0.5606800444066498,0.5646263231351708,0.4983237265559561,0.4848485243933526,0.5481272158597693,0.41700792239253687,0.6038066535166241,0.6397602796217388,0.5487718362692294,0.3995307241566781,0.5860976461559524,0.5225542597606319,0.4690135917778677,0.5050217665748961,0.45185783336373625,0.6801378485706348,0.7661176093726157,0.43063501948436805,0.43780291380919306,0.44235411898004534,0.43328987875374864,0.5188910827248931,0.5399409998552739,0.768283573828344,0.5152508901910169,0.5402223422706922,0.485523709220807,0.5656670877059614,0.8156603793154212,0.6883142123995974,0.8160610237274951,0.9031618304787703,0.508277491423445,0.629456405594773,,,
P02,3,1,0.38749869883626914,0.4409590534108732,-0.093107279277022,-0.11634556254977614,-0.6349296527617674,0.5433216708700703,-0.5604086290029072,0.11143093384408677,-0.03189330950945642,-0.09637970428352145,-0.014176698295280643,0.11201616266318465,0.19453721821872447,0.6597588717244891,0.33045266174501575,0.4378669350747573,0.4341866943077699,0.28334419124332133,0.30422687243052526,0.24066417680023663,0.9087142829104544,0.2832028811356938,0.7108865564266056,0.34399884587376417,1.251378771060211,0.16409257360310073,6.421484486931142,-5.69467907656869,-0.9239602302745572,0.9538650872549091,0.42482739392242086,0.8708928785467989,0.31275880077350854,0.8139661972988443,0.8533267331353603,1.0794519757567407,31.04533182570353,-0.9739007571591477,-0.3445595446337165,,
P13,1,1,1.6124377705756834,0.4807775922908977,0.847589906759618,0.2220430088476236,0.14361623526102388,-0.18090384420742492,0.785848926095839,-0.20620358349420975,0.2394400445737244,0.08923876406677811,0.3282611534342525,-0.773902201342646,0.16047932764224737,2.8160479800885585,-0.01774177418848579,-0.4487167721834119,0.23326045718106658,-3.024510101794447,-0.19646815145323843,0.108302784316942,3.2897107386490463,-0.7194498119188124,0.3028150409962629,0.5373996869678068,1.1734912851561607,4.3219880492783425,3.5675365326182953,0.3957023413135056,0.5862226535337818,1.1144766891366933,0.48434725006328255,0.43571228513584176,0.5722824108931768,-0.5972248806441324,-682.6904326946511,0.4737370809723309,-0.5225224919566405,-1.3001024290208303,,,
P07,2,1,0.19364709661911958,0.4224331785826678,0.23260606225419797,0.23143847061039236,0.21406038510863754,-5.1508247544193875,1.0744160017057924,0.33067115483446197,0.3806730512030296,-4.825187905268499,0.39306838771511377,0.4805243055758198,0.3794780186494425,1.358044860882266,0.36617821828723796,0.5121343563622109,1.1000509829446656,0.5152908473626924,0.694727190467181,0.3476899321763395,-1.7247846529355444,1.4387041333612893,0.6438652975235187,1.0060591962172205,0.6649680769600619,0.9495076723356961,1.6894675559035437,,0.5902111273124525,1.2894219178803092,0.9475987658274482,6.983273768406185,8.570931732935138,-11.802916425724703,1.3292100325473624,0.9180125071573177,4.669725203378766,,,,
P15,1,1,0.21777698284537755,0.36602191866346306,1.379694532773851,0.18348658614777025,0.24054452157269982,0.22413596798191743,0.31215404043755424,0.34580137882708745,1.2914326132879868,0.6604003601806685,0.3415362273041664,0.8387438158237734,0.4673526644460898,0.269604978927485,0.2711868255225355,0.36435130721984615,0.34516653999574887,0.2559069314062186,0.40011346893101246,0.2198508440103873,0.2156996885377527,0.13033349184551504,0.2599522840059309,0.23484725499502757,0.360226757618494,0.577883915440853,0.3760801450023333,0.21343883333600733,0.22978442809253063,0.8101078067453514,0.4260303517116631,0.4031336842042394,0.2551675178795894,0.29466938367804874,0.20319749040582225,0.37746860909522384,0.6377048017228288,0.4670063667843937,,,
P04,3,4,0.01576674107628216,1.5522662391116577,0.11177040260425157,-0.7946356272989656,-0.6157591522579159,-1.6667671778947413,-0.42941786518525377,-1.2907924857868869,0.6550057620501006,0.5859569098187861,11.158907855960264,3.406356107019815,3.343941759186785,-0.24456917783422596,-0.7775469996501535,-0.5570482488333272,-0.8270112909297341,-0.6807763738674095,-0.15234228962230986,-0.04326696046736367,-0.007481277004712789,-0.08011894545881357,-0.18566305526353305,-0.11760385912838622,-0.15347401155012405,-0.009116717195245932,0.08340842428237395,0.1756550340655943,0.10922541029616768,0.07864059869671301,-1.7160774437937973,-0.4840279632454859,-0.47200023239546907,-0.04343187259316233,-0.1541266662793778,-0.27298599655927897,-2.4252894495684876,0.9781432092388972,,,
P09,1,2,0.21513939897825923,0.3555569391622213,0.5159045502709154,0.09377734664963013,0.1737684484541441,-8.319612933649937,0.44066100921505397,0.2733476281655314,-0.380846952679359,-0.17038009006870805,0.1977649520436306,0.49939316063340716,1.349146861973399,0.3856568014348686,0.34489237436958736,0.4820979851387306,-1.278272081224595,,,,,,,0.6348892373307782,,,,,,,,,0.5470336802619659,,-0.11894783912339356,0.04220025133498477,,,,,
P02,2,4,0.6120306525220159,0.2753971605638521,0.33543804540759753,0.2439523409345726,0.3514958407244342,0.3309087540520946,0.2781609114356105,0.4025583949196668,0.7176334460897982,0.4743353284932071,0.5132582943365976,0.3464319865045171,0.4066640461798247,0.49029106857534077,0.5745176367303203,0.37249499572707157,0.4332336237167087,0.4080963112857626,0.5428661267669266,0.5696552688696298,0.5873877377606503,0.5253805218458659,0.24010186539480702,0.4655273956469168,0.4847578766190766,0.24789886245137707,0.15915883426872074,0.21529616918406524,0.38408673043715114,0.29699492677591804,1.2606157676541572,0.4915209045119291,0.760319635914585,0.4064068761929253,0.4580807030644963,0.8509135290987444,0.3479569809577414,0.8355253117255749,0.6147340872709871,,
P01,3,2,0.6749497274393034,0.5836355198239361,0.9775444905472435,0.3247463139045849,0.43864508372297517,0.3552188859541684,0.4125865402771405,0.7782312549003196,0.6106780064613031,0.4165890656983622,0.3680094052671536,0.5854003354810855,0.6059640496210403,0.29053243559040615,1.3737037235365672,0.6046511482687875,0.6161580733357056,0.4378531920205458,0.6405008321998938,0.3416072714873807,0.6593299418754592,0.7662002717991032,0.6813347062078015,0.4632446270516959,0.5753239107059481,0.7749062572161111,0.8509752702371081,1.3915535615436836,0.7467768964339392,0.7013678439511442,0.8546279920105184,1.2081010338534761,0.7928973641103463,1.0753883911322972,1.3336498771867038,3.242611646430885,0.7533912279954241,1.0048159416452613,,,
P10,1,1,-1.118449248409343,-1.5345472474269721,88.29167950628424,-2.8317240154428083,-3.1365324099738623,-7.574455633410015,-1.5186521093165235,-3.919520052171004,-3.6559517372691315,34.350068537579624,78.00227040094292,-17.688096898858227,-21.220799533923895,-79.0205039765753,-2.2476898063923016,-19.825982353142592,-11.584880748694323,-81.56954644986077,-12.757593248953603,-1.5771293209151236,-6.4054331994864055,-6.428514113966783,-2.3395209041030944,-2.0461940633503937,-3.786404379227352,-4.925560034428161,-3.4134776517927037,-5.312695033691739,-1.8809544868698183,-0.9333080984320581,-0.573164538812557,-2.0364277831833,-7.159788955035746,-3.0569126916380944,-1.3940857460595841,-1.2461152719065491,-1.7064871970165911,-0.779906071038592,,,
P05,4,1,-3.2624287589318963,-0.3887758158951446,0.0037569533904321757,-0.21776076199926228,0.05500499433927637,-0.060599846052695534,0.26890710789078914,0.09830694147735834,0.0801508370012732,0.03975107946898646,0.09288227698405924,0.0775139018871362,-11.651372909345179,0.1483580722537425,-0.008901614458527678,0.10025961369975149,0.19181597169008788,0.31585748853414064,0.19108062256981137,-0.3291216257723671,-0.04132472751931053,0.2526685645312906,0.27201697110305406,0.2960217952083312,0.5236852453106056,0.49327957664006117,-0.28325868011687205,-0.15597186452942538,0.28036821254330563,52.64451145375977,-0.30904125316306796,0.2123902580857821,0.7976799061354825,2.535409993783297,-8.100087078802437,0.2547139920920747,0.2795151762809134,,,,
P06,2,4,-2.174437327993435,-1.0533772248202709,18.430406350952463,0.38212258583760805,1.132771385556116,1.083191675932008,-1.0133659181914414,-0.5815545676030346,1.1779278785793421,-1.4354644980321871,1.4448458988687034,0.3674734122926252,1.2043348188923726,0.669925384980546,-0.7789862633565734,4.179972723664577,-2.2009399627188664,0.631852177476992,0.6854503403852121,0.3011366174181428,1.0035466293869713,1.0578174672098348,-1.498960524097731,-0.8517819281275261,1.9650482328167183,0.4845758590615727,0.8008782367799043,-0.9719555821281574,11.974701054207362,1.8393827863865584,-0.7326727844997133,2.893568977613684,-2.1401425222910087,-0.6422497768954352,5.534598544596208,5.1732802620192055,0.8451625346875619,,,,
P05,3,2,0.2411651292227334,0.18175052599003858,0.43486494167584766,0.21971776276943653,0.6172263061631884,1.6444233079666841,0.67804956573927,0.46575083935206835,4.667235569861966,0.42020879508292425,0.9553574591383089,0.4056917509165826,0.38142655018119287,0.2886329528908303,0.2789165105312582,0.4711062419150972,0.4704985438700533,0.8519917428412743,0.6297285769435198,0.548016358885837,0.442444652059076,0.4857030834920565,0.6192130547462817,0.5056898482361195,0.5633201994320911,0.6341227608704622,1.0894569063722725,1.0836683257519766,0.7128968986796745,0.4701186301566949,0.6559117237298847,0.6887544432917186,0.5483781070589663,0.5700629826272543,0.4052662346380587,0.4194044401892876,1.024927702365572,,,,
P14,1,1,0.5533071435840599,0.1736330774424337,0.35717594854654894,0.4781820038365082,0.2038843428889731,0.2752048127003834,0.4709045330687402,0.5332612945272176,0.2138715181781569,1.0170606441592243,0.32279018030759776,0.31549045184475216,0.29795990723621013,0.3575777681823609,0.5995569821085697,0.33830416387346934,0.3676268415413581,0.10781761024405169,0.37075976512098735,0.4434254769062156,0.28503025576303803,0.2352940034941996,0.31280481716685693,0.40215939302680354,0.3879157870729026,0.32010378554990226,0.25585416177345005,0.274214545343497,0.28698377884235543,0.7087620909214722,0.31067011748708356,0.3835588746883528,0.3211654368182361,0.25823472091972177,0.2770556337431665,0.3351385390825191,0.30281931049564953,1.0544441359835353,,,
P08,1,4,0.6243722426460635,0.7861290435922773,0.6424919109718668,0.42849631975425995,-0.05726408008650541,0.2702322125277508,-0.011018536694521776,0.0807757553693485,0.10380745412659582,0.1782959302462424,-0.08589812415387665,-3.2686210358688856,0.5852999073453667,-0.15052982320680777,0.28417900858072614,-0.8313878085876832,-0.024151992039918625,1.7787948609670996,-0.3287819266526918,-0.026082300505655513,0.5516205220911505,0.19115486914079108,0.06234185002640214,-0.14983066937773235,0.5079474661470819,-1.4729004753040496,0.37960435226046013,0.49983177360518316,0.4228061037491787,-0.022591677546669704,-0.3535162298064591,0.07618981137414546,-0.08043107015327904,-0.30609698018425086,0.26034527297942855,-0.09211970914197604,0.25849681658282575,,,,
P01,4,4,0.36053704690278504,0.6908806383489168,0.8437274496932747,1.129571375197822,1.1596925305309862,1.4287351596710853,0.9416143366642717,1.0574581298582502,1.0523613116884074,1.578450463840672,2.287918120624662,3.447846709248946,1.3309306836586885,1.2111023282763316,3.579246123396542,1.138487928359505,0.9320150825718807,0.7462356246547176,0.6500344006767235,2.7161467149130885,1.3107307613963162,1.5225014925097684,2.7525038304536995,0.6756055236575254,0.368789431984526,0.8751471592030707,0.580050970723082,0.7150677643825261,0.8507240827935095,1.5075403726737553,2.4910766056202363,1.9492154677628972,0.9332736261833934,0.48487197337674015,0.9666682677311664,0.4681656302288344,1.1093524097832557,,,,
P03,2,1,-0.5234759972962585,2.5712286026642186,-1.0794287154954423,-0.7733838223357491,-0.3315100320357388,3.278632759455722,-1.5282753062223364,-28.631962310354453,1.0128250139054698,18.863226575978885,-77.16661548553013,-1.525648741129995,-4.435458148806324,-1.1673059318954693,6.773712157760956,2.435724941543634,,10.324165604553059,39.48904749033784,-7.788695462877758,-1.2244756862036892,-2.4389925412593745,-2.0220993570221175,-1.4632740742069703,-0.6429744136743841,20.614848190074046,1.2533126776168975,2.5129247164633624,1.5828951379532075,-0.8500916642414948,-0.8905306301705015,-0.7293878461216239,2.78387549562445,-8.050874518385076,-3.0720077207686685,-0.5609037893760559,-1.3274988416740696,-0.8169071100091919,0.9274142862969614,,
P11,1,3,0.5759320199859743,0.13309303066097744,0.2352761614407744,0.14331972122641698,0.11898818655739442,0.09826023661931094,0.2293392547033603,0.31666466378549374,0.43540157098844323,0.2741587206820133,0.15766117008728342,0.20011132431350193,0.22745197369271264,0.2979899286176353,0.19560070949208658,0.1725428671606253,0.400323729184358,0.3271100911776151,0.4944905743721694,0.6301778652770548,0.5124296525144088,0.43017986912399747,0.38867449668595977,0.932258632297698,0.28913900640457585,0.5756779036153582,0.5484549563780573,0.5538497996780969,1.329637219994178,0.3247324061933461,0.5209243104030327,0.43833982278723543,0.44476000066241855,0.5646075217957152,0.5423382770276732,0.3449091206179366,0.47979346189639654,,,,
P04,4,1,0.23186140580339157,0.09424643065268885,1.0221157749115497,-0.8657272500802009,-1.6578525200928065,0.9754742959497987,-1.069899556940244,-39.428659168630915,-7.566909063913067,1.8802015985252174,3.6401274221182685,-1.6615155237157442,-0.9623277626539375,8.7468363328365,-4.365633087139574,-1.6244070544502642,-0.493152188753344,-0.6799310597154619,-0.441585898200957,-0.08060320293395405,-0.28467453738724646,-0.2754251676628273,-0.9445099196252856,0.927055557807252,3.9085561441498253,0.6348643987204992,1.3547236671491107,-5.2418660404705815,1.0243687149704155,-0.4424128369957356,-1.191118778743499,1.7983431559236458,-0.39535809597811816,-0.5368920678582954,0.4692408791991503,1.1385920049360705,-0.7037692513857644,,,,
P11,4,2,0.6613530552080342,1.2793382702599672,1.4198111654273873,0.6199548855614027,0.9456000342555648,0.9087649657106472,0.3987077696071171,1.0279546575910032,0.7283127341074279,0.5932282759036054,0.8473565979936168,1.2318408194632602,0.9932577382453767,1.120008269989208,1.282763709566959,1.2856203513618512,1.407115963690494,0.7031504254113468,0.3307135448524272,0.5881250653482459,0.7926981725400757,0.5452634551525248,0.9070894726156437,0.7917424954859168,0.5456897718032804,0.5770668225600946,0.7245782976499399,0.522547023888213,0.2381168043090988,0.2065922137018134,0.5332899725187225,0.4508446831904601,0.6939109308590227,0.1391106599499938,0.3453531446660425,0.5112500156572576,0.2532329256467791,,,,
P15,3,4,0.4195205407886289,0.30594328367615364,0.42321034084800574,0.5252365295518907,0.6500991957858239,0.4025680453021036,0.4036189019656735,0.7184211216054325,0.30314813536541246,0.3680806133946687,0.4182319994685314,0.5810917204199358,0.4917229752798299,0.5756512779972827,0.6056220976817352,0.6554325635779709,0.6270190480887015,0.4175472182012553,0.5640107987548589,0.6313577281608639,1.1332590375641485,1.0102751338020046,0.5427879390147816,1.0626598482393042,0.5127759335765261,0.6641634215576782,0.48946523775398953,0.6643053627038952,0.5211729556175235,0.8034433143415678,0.7849863888372182,0.7676484159749283,1.2185649740111044,0.6239891692729891,0.6810141465449105,1.0136928560292224,0.601831563920273,,,,
P04,1,3,-3.9088388746097125,0.7825782475327384,-1.075840856266796,0.7579023918953,-0.07364523166086205,1.927245948610252,-0.5478664189901921,5.3365072131936175,-0.9912822693420281,0.9608365034294919,-0.5275880635269568,-0.319698147163502,-0.6263451885644056,-0.8515997634572238,0.11796860515066313,-0.014654549239393707,-0.005798589441354294,-0.9023631789798313,1.675653473394637,0.30595335597580686,2.3184869187645134,3.3360254451043616,-0.30234827108006285,-0.9033988680881687,-0.8745577205309405,0.33466828370835466,1.2194553907124879,0.49909516128345555,0.6101131595148432,11.974627789550748,-1.6015634470258777,0.5944646780341144,5.1281330926017645,-1.5115182953311397,0.023409266549163053,-1.1281228002593782,-1.6532485970385693,,,,
